date,open,high,low,close
2020-12-29 07:42:00.000,1.282560,1.282630,1.282550,1.282630
2020-12-29 07:43:00.000,1.282630,1.282630,1.282610,1.282620
2020-12-29 07:44:00.000,1.282620,1.282620,1.282550,1.282560
2020-12-29 07:45:00.000,1.282560,1.282560,1.282550,1.282560
2020-12-29 07:46:00.000,1.282570,1.282640,1.282560,1.282600
2020-12-29 07:47:00.000,1.282630,1.282680,1.282630,1.282670
2020-12-29 07:48:00.000,1.282670,1.282670,1.282590,1.282600
2020-12-29 07:49:00.000,1.282630,1.282630,1.282620,1.282620
2020-12-29 07:50:00.000,1.282620,1.282720,1.282620,1.282720
2020-12-29 07:51:00.000,1.282710,1.282720,1.282630,1.282640
2020-12-29 07:52:00.000,1.282640,1.282700,1.282640,1.282650
2020-12-29 07:53:00.000,1.282670,1.282700,1.282670,1.282700
2020-12-29 07:54:00.000,1.282700,1.282700,1.282620,1.282620
2020-12-29 07:55:00.000,1.282620,1.282620,1.282580,1.282600
2020-12-29 07:56:00.000,1.282600,1.282600,1.282450,1.282450
2020-12-29 07:57:00.000,1.282500,1.282580,1.282460,1.282460
2020-12-29 07:58:00.000,1.282440,1.282440,1.282370,1.282370
2020-12-29 07:59:00.000,1.282370,1.282370,1.282280,1.282290
2020-12-29 08:00:00.000,1.282280,1.282300,1.282180,1.282290
2020-12-29 08:01:00.000,1.282290,1.282310,1.282180,1.282180
2020-12-29 08:02:00.000,1.282180,1.282220,1.282180,1.282210
2020-12-29 08:03:00.000,1.282210,1.282230,1.282200,1.282230
2020-12-29 08:04:00.000,1.282220,1.282230,1.282210,1.282220
2020-12-29 08:05:00.000,1.282230,1.282310,1.282220,1.282300
2020-12-29 08:06:00.000,1.282300,1.282310,1.282220,1.282230
2020-12-29 08:07:00.000,1.282220,1.282230,1.281970,1.281980
2020-12-29 08:08:00.000,1.281970,1.281980,1.281790,1.281890
2020-12-29 08:09:00.000,1.281880,1.281890,1.281620,1.281630
2020-12-29 08:10:00.000,1.281630,1.281630,1.281470,1.281590
2020-12-29 08:11:00.000,1.281590,1.281630,1.281510,1.281560
2020-12-29 08:12:00.000,1.281580,1.281610,1.281520,1.281570
2020-12-29 08:13:00.000,1.281590,1.281590,1.281500,1.281570
2020-12-29 08:14:00.000,1.281610,1.281610,1.281510,1.281510
2020-12-29 08:15:00.000,1.281510,1.281570,1.281490,1.281560
2020-12-29 08:16:00.000,1.281620,1.281700,1.281490,1.281490
2020-12-29 08:17:00.000,1.281490,1.281580,1.281490,1.281580
2020-12-29 08:18:00.000,1.281590,1.281740,1.281580,1.281740
2020-12-29 08:19:00.000,1.281740,1.281810,1.281730,1.281740
2020-12-29 08:20:00.000,1.281740,1.281760,1.281740,1.281750
2020-12-29 08:21:00.000,1.281670,1.281670,1.281650,1.281650
2020-12-29 08:22:00.000,1.281650,1.281660,1.281650,1.281650
2020-12-29 08:23:00.000,1.281650,1.281650,1.281580,1.281580
2020-12-29 08:24:00.000,1.281590,1.281790,1.281590,1.281790
2020-12-29 08:25:00.000,1.281790,1.281800,1.281760,1.281800
2020-12-29 08:26:00.000,1.281800,1.281800,1.281680,1.281720
2020-12-29 08:27:00.000,1.281720,1.281750,1.281650,1.281750
2020-12-29 08:28:00.000,1.281750,1.281750,1.281700,1.281700
2020-12-29 08:29:00.000,1.281620,1.281740,1.281620,1.281740
2020-12-29 08:30:00.000,1.281720,1.281740,1.281600,1.281610
2020-12-29 08:31:00.000,1.281630,1.281650,1.281580,1.281640
2020-12-29 08:32:00.000,1.281630,1.281720,1.281630,1.281720
2020-12-29 08:33:00.000,1.281700,1.281760,1.281660,1.281690
2020-12-29 08:34:00.000,1.281700,1.281740,1.281700,1.281730
2020-12-29 08:35:00.000,1.281730,1.281810,1.281730,1.281810
2020-12-29 08:36:00.000,1.281800,1.281810,1.281690,1.281730
2020-12-29 08:37:00.000,1.281810,1.281900,1.281770,1.281850
2020-12-29 08:38:00.000,1.281880,1.281900,1.281840,1.281900
2020-12-29 08:39:00.000,1.281900,1.281990,1.281850,1.281850
2020-12-29 08:40:00.000,1.281880,1.281980,1.281860,1.281910
2020-12-29 08:41:00.000,1.281910,1.281970,1.281900,1.281940
2020-12-29 08:42:00.000,1.281930,1.281960,1.281870,1.281880
2020-12-29 08:43:00.000,1.281880,1.281890,1.281870,1.281880
2020-12-29 08:44:00.000,1.281880,1.281950,1.281870,1.281920
2020-12-29 08:45:00.000,1.281920,1.281980,1.281920,1.281980
2020-12-29 08:46:00.000,1.281980,1.282000,1.281880,1.281990
2020-12-29 08:47:00.000,1.281980,1.282240,1.281960,1.282240
2020-12-29 08:48:00.000,1.282230,1.282260,1.282020,1.282020
2020-12-29 08:49:00.000,1.282010,1.282020,1.281880,1.281880
2020-12-29 08:50:00.000,1.281880,1.281880,1.281730,1.281730
2020-12-29 08:51:00.000,1.281780,1.281900,1.281740,1.281840
2020-12-29 08:52:00.000,1.281830,1.281910,1.281820,1.281910
2020-12-29 08:53:00.000,1.281900,1.281940,1.281810,1.281820
2020-12-29 08:54:00.000,1.281820,1.281830,1.281750,1.281830
2020-12-29 08:55:00.000,1.281810,1.281820,1.281790,1.281790
2020-12-29 08:56:00.000,1.281800,1.281920,1.281790,1.281920
2020-12-29 08:57:00.000,1.281920,1.281940,1.281830,1.281880
2020-12-29 08:58:00.000,1.281880,1.281990,1.281880,1.281980
2020-12-29 08:59:00.000,1.281970,1.281970,1.281900,1.281950
2020-12-29 09:00:00.000,1.281950,1.282010,1.281890,1.281960
2020-12-29 09:01:00.000,1.281980,1.281990,1.281760,1.281800
2020-12-29 09:02:00.000,1.281810,1.281910,1.281800,1.281890
2020-12-29 09:03:00.000,1.281970,1.282040,1.281880,1.282040
2020-12-29 09:04:00.000,1.282020,1.282060,1.282010,1.282050
2020-12-29 09:05:00.000,1.282050,1.282050,1.281920,1.281930
2020-12-29 09:06:00.000,1.281930,1.281950,1.281660,1.281720
2020-12-29 09:07:00.000,1.281720,1.281800,1.281720,1.281730
2020-12-29 09:08:00.000,1.281740,1.281760,1.281660,1.281720
2020-12-29 09:09:00.000,1.281740,1.281750,1.281400,1.281420
2020-12-29 09:10:00.000,1.281410,1.281550,1.281390,1.281540
2020-12-29 09:11:00.000,1.281520,1.281520,1.281410,1.281420
2020-12-29 09:12:00.000,1.281410,1.281430,1.281400,1.281420
2020-12-29 09:13:00.000,1.281430,1.281520,1.281330,1.281430
2020-12-29 09:14:00.000,1.281420,1.281420,1.281420,1.281420
2020-12-29 09:15:00.000,1.281370,1.281420,1.281310,1.281340
2020-12-29 09:16:00.000,1.281340,1.281410,1.281330,1.281370
2020-12-29 09:17:00.000,1.281370,1.281390,1.281330,1.281330
2020-12-29 09:18:00.000,1.281340,1.281450,1.281330,1.281410
2020-12-29 09:19:00.000,1.281420,1.281470,1.281380,1.281420
2020-12-29 09:20:00.000,1.281450,1.281550,1.281400,1.281550
2020-12-29 09:21:00.000,1.281520,1.281530,1.281370,1.281410
2020-12-29 09:22:00.000,1.281410,1.281440,1.281360,1.281380
2020-12-29 09:23:00.000,1.281380,1.281580,1.281380,1.281410
2020-12-29 09:24:00.000,1.281420,1.281520,1.281420,1.281510
2020-12-29 09:25:00.000,1.281570,1.281660,1.281520,1.281520
2020-12-29 09:26:00.000,1.281520,1.281570,1.281410,1.281410
2020-12-29 09:27:00.000,1.281400,1.281440,1.281300,1.281370
2020-12-29 09:28:00.000,1.281350,1.281420,1.281290,1.281310
2020-12-29 09:29:00.000,1.281300,1.281340,1.281280,1.281310
2020-12-29 09:30:00.000,1.281320,1.281350,1.281260,1.281330
2020-12-29 09:31:00.000,1.281320,1.281380,1.281260,1.281290
2020-12-29 09:32:00.000,1.281340,1.281490,1.281340,1.281490
2020-12-29 09:33:00.000,1.281460,1.281460,1.281390,1.281400
2020-12-29 09:34:00.000,1.281400,1.281410,1.281260,1.281260
2020-12-29 09:35:00.000,1.281260,1.281300,1.281250,1.281250
2020-12-29 09:36:00.000,1.281260,1.281270,1.280800,1.280820
2020-12-29 09:37:00.000,1.280840,1.280930,1.280830,1.280900
2020-12-29 09:38:00.000,1.280890,1.280920,1.280860,1.280910
2020-12-29 09:39:00.000,1.280920,1.281000,1.280870,1.281000
2020-12-29 09:40:00.000,1.281020,1.281200,1.281000,1.281170
2020-12-29 09:41:00.000,1.281220,1.281310,1.281170,1.281310
2020-12-29 09:42:00.000,1.281300,1.281310,1.281140,1.281160
2020-12-29 09:43:00.000,1.281170,1.281270,1.281140,1.281260
2020-12-29 09:44:00.000,1.281240,1.281300,1.281190,1.281230
2020-12-29 09:45:00.000,1.281230,1.281350,1.281220,1.281290
2020-12-29 09:46:00.000,1.281320,1.281360,1.281270,1.281270
2020-12-29 09:47:00.000,1.281250,1.281260,1.281190,1.281260
2020-12-29 09:48:00.000,1.281270,1.281300,1.281180,1.281190
2020-12-29 09:49:00.000,1.281200,1.281230,1.281180,1.281200
2020-12-29 09:50:00.000,1.281230,1.281270,1.281180,1.281240
2020-12-29 09:51:00.000,1.281250,1.281310,1.281250,1.281260
2020-12-29 09:52:00.000,1.281260,1.281310,1.281250,1.281250
2020-12-29 09:53:00.000,1.281250,1.281340,1.281250,1.281260
2020-12-29 09:54:00.000,1.281270,1.281450,1.281270,1.281430
2020-12-29 09:55:00.000,1.281420,1.281930,1.281400,1.281930
2020-12-29 09:56:00.000,1.281930,1.282060,1.281900,1.281970
2020-12-29 09:57:00.000,1.281990,1.282030,1.281940,1.281940
2020-12-29 09:58:00.000,1.281930,1.282160,1.281900,1.282010
2020-12-29 09:59:00.000,1.282000,1.282220,1.282000,1.282150
2020-12-29 10:00:00.000,1.282140,1.282370,1.282140,1.282320
2020-12-29 10:01:00.000,1.282320,1.282330,1.282240,1.282280
2020-12-29 10:02:00.000,1.282280,1.282370,1.282260,1.282330
2020-12-29 10:03:00.000,1.282320,1.282330,1.282240,1.282240
2020-12-29 10:04:00.000,1.282240,1.282240,1.281980,1.282000
2020-12-29 10:05:00.000,1.282010,1.282030,1.281940,1.282000
2020-12-29 10:06:00.000,1.281990,1.282020,1.281950,1.282000
2020-12-29 10:07:00.000,1.282020,1.282040,1.281950,1.281990
2020-12-29 10:08:00.000,1.281990,1.282030,1.281950,1.282020
2020-12-29 10:09:00.000,1.282020,1.282120,1.282000,1.282100
2020-12-29 10:10:00.000,1.282080,1.282090,1.281990,1.282000
2020-12-29 10:11:00.000,1.282000,1.282030,1.281950,1.281950
2020-12-29 10:12:00.000,1.281940,1.282010,1.281900,1.282010
2020-12-29 10:13:00.000,1.281990,1.282010,1.281990,1.281990
2020-12-29 10:14:00.000,1.281980,1.282010,1.281950,1.281950
2020-12-29 10:15:00.000,1.281940,1.282000,1.281930,1.281990
2020-12-29 10:16:00.000,1.281980,1.282020,1.281980,1.282020
2020-12-29 10:17:00.000,1.282070,1.282140,1.282070,1.282080
2020-12-29 10:18:00.000,1.282070,1.282220,1.282070,1.282210
2020-12-29 10:19:00.000,1.282190,1.282310,1.282150,1.282290
2020-12-29 10:20:00.000,1.282290,1.282300,1.282230,1.282260
2020-12-29 10:21:00.000,1.282260,1.282270,1.282200,1.282260
2020-12-29 10:22:00.000,1.282270,1.282300,1.282210,1.282220
2020-12-29 10:23:00.000,1.282220,1.282380,1.282210,1.282330
2020-12-29 10:24:00.000,1.282340,1.282350,1.282280,1.282300
2020-12-29 10:25:00.000,1.282300,1.282300,1.282170,1.282170
2020-12-29 10:26:00.000,1.282230,1.282300,1.282230,1.282260
2020-12-29 10:27:00.000,1.282280,1.282330,1.282240,1.282290
2020-12-29 10:28:00.000,1.282300,1.282330,1.282240,1.282240
2020-12-29 10:29:00.000,1.282250,1.282250,1.282230,1.282240
2020-12-29 10:30:00.000,1.282250,1.282250,1.282160,1.282170
2020-12-29 10:31:00.000,1.282160,1.282170,1.282080,1.282100
2020-12-29 10:32:00.000,1.282090,1.282090,1.282080,1.282080
2020-12-29 10:33:00.000,1.282080,1.282090,1.282080,1.282090
2020-12-29 10:34:00.000,1.282090,1.282110,1.281960,1.281960
2020-12-29 10:35:00.000,1.281990,1.282030,1.281950,1.282030
2020-12-29 10:36:00.000,1.281980,1.282030,1.281980,1.282030
2020-12-29 10:37:00.000,1.282000,1.282030,1.281980,1.282030
2020-12-29 10:38:00.000,1.282000,1.282030,1.281960,1.282030
2020-12-29 10:39:00.000,1.282030,1.282030,1.281920,1.282030
2020-12-29 10:40:00.000,1.281950,1.282030,1.281950,1.281980
2020-12-29 10:41:00.000,1.281970,1.282040,1.281940,1.282010
2020-12-29 10:42:00.000,1.282020,1.282030,1.281980,1.282020
2020-12-29 10:43:00.000,1.282070,1.282090,1.281990,1.282010
2020-12-29 10:44:00.000,1.282020,1.282130,1.282020,1.282130
2020-12-29 10:45:00.000,1.282170,1.282210,1.282160,1.282200
2020-12-29 10:46:00.000,1.282200,1.282200,1.282040,1.282040
2020-12-29 10:47:00.000,1.282030,1.282140,1.281990,1.281990
2020-12-29 10:48:00.000,1.281990,1.282220,1.281990,1.282150
2020-12-29 10:49:00.000,1.282160,1.282200,1.282070,1.282070
2020-12-29 10:50:00.000,1.282090,1.282110,1.282030,1.282040
2020-12-29 10:51:00.000,1.282080,1.282170,1.282050,1.282160
2020-12-29 10:52:00.000,1.282150,1.282270,1.282150,1.282160
2020-12-29 10:53:00.000,1.282160,1.282160,1.282040,1.282080
2020-12-29 10:54:00.000,1.282090,1.282100,1.282070,1.282100
2020-12-29 10:55:00.000,1.282080,1.282180,1.282030,1.282030
2020-12-29 10:56:00.000,1.282030,1.282110,1.281930,1.281930
2020-12-29 10:57:00.000,1.281930,1.281990,1.281630,1.281670
2020-12-29 10:58:00.000,1.281660,1.281660,1.281550,1.281600
2020-12-29 10:59:00.000,1.281600,1.281630,1.281560,1.281600
2020-12-29 11:00:00.000,1.281520,1.281620,1.281500,1.281500
2020-12-29 11:01:00.000,1.281480,1.281520,1.281440,1.281510
2020-12-29 11:02:00.000,1.281460,1.281560,1.281400,1.281410
2020-12-29 11:03:00.000,1.281420,1.281500,1.281390,1.281410
2020-12-29 11:04:00.000,1.281410,1.281420,1.281280,1.281290
2020-12-29 11:05:00.000,1.281300,1.281300,1.281240,1.281250
2020-12-29 11:06:00.000,1.281250,1.281310,1.281170,1.281310
2020-12-29 11:07:00.000,1.281290,1.281300,1.281240,1.281300
2020-12-29 11:08:00.000,1.281300,1.281380,1.281260,1.281340
2020-12-29 11:09:00.000,1.281330,1.281330,1.281160,1.281180
2020-12-29 11:10:00.000,1.281160,1.281180,1.281040,1.281090
2020-12-29 11:11:00.000,1.281080,1.281090,1.280960,1.281020
2020-12-29 11:12:00.000,1.281030,1.281030,1.280920,1.280920
2020-12-29 11:13:00.000,1.280910,1.281030,1.280900,1.281030
2020-12-29 11:14:00.000,1.281020,1.281070,1.281020,1.281030
2020-12-29 11:15:00.000,1.281050,1.281050,1.281030,1.281030
2020-12-29 11:16:00.000,1.281040,1.281080,1.281010,1.281040
2020-12-29 11:17:00.000,1.281040,1.281200,1.280980,1.281200
2020-12-29 11:18:00.000,1.281200,1.281200,1.281010,1.281030
2020-12-29 11:19:00.000,1.281040,1.281150,1.281020,1.281110
2020-12-29 11:20:00.000,1.281100,1.281220,1.281100,1.281200
2020-12-29 11:21:00.000,1.281220,1.281220,1.281130,1.281170
2020-12-29 11:22:00.000,1.281140,1.281170,1.280970,1.281010
2020-12-29 11:23:00.000,1.281010,1.281040,1.280960,1.281030
2020-12-29 11:24:00.000,1.281010,1.281080,1.281010,1.281060
2020-12-29 11:25:00.000,1.281050,1.281050,1.280980,1.281030
2020-12-29 11:26:00.000,1.281020,1.281030,1.280960,1.281020
2020-12-29 11:27:00.000,1.281000,1.281050,1.280930,1.281030
2020-12-29 11:28:00.000,1.281040,1.281140,1.281000,1.281100
2020-12-29 11:29:00.000,1.281110,1.281120,1.281100,1.281100
2020-12-29 11:30:00.000,1.281100,1.281150,1.281070,1.281070
2020-12-29 11:31:00.000,1.281080,1.281090,1.280940,1.280940
2020-12-29 11:32:00.000,1.280940,1.280940,1.280840,1.280890
2020-12-29 11:33:00.000,1.280840,1.280840,1.280730,1.280800
2020-12-29 11:34:00.000,1.280800,1.280800,1.280680,1.280710
2020-12-29 11:35:00.000,1.280690,1.280710,1.280590,1.280620
2020-12-29 11:36:00.000,1.280620,1.280690,1.280620,1.280680
2020-12-29 11:37:00.000,1.280700,1.280790,1.280700,1.280770
2020-12-29 11:38:00.000,1.280780,1.280790,1.280650,1.280750
2020-12-29 11:39:00.000,1.280750,1.280760,1.280610,1.280610
2020-12-29 11:40:00.000,1.280620,1.280740,1.280620,1.280710
2020-12-29 11:41:00.000,1.280700,1.280800,1.280690,1.280790
2020-12-29 11:42:00.000,1.280790,1.280840,1.280790,1.280840
2020-12-29 11:43:00.000,1.280880,1.280890,1.280770,1.280780
2020-12-29 11:44:00.000,1.280780,1.280950,1.280780,1.280870
2020-12-29 11:45:00.000,1.280880,1.280900,1.280870,1.280890
2020-12-29 11:46:00.000,1.280900,1.280910,1.280860,1.280870
2020-12-29 11:47:00.000,1.280880,1.280880,1.280770,1.280810
2020-12-29 11:48:00.000,1.280800,1.280840,1.280780,1.280780
2020-12-29 11:49:00.000,1.280770,1.280780,1.280720,1.280770
2020-12-29 11:50:00.000,1.280760,1.280780,1.280700,1.280770
2020-12-29 11:51:00.000,1.280780,1.280880,1.280770,1.280880
2020-12-29 11:52:00.000,1.280940,1.281040,1.280940,1.281030
2020-12-29 11:53:00.000,1.281030,1.281190,1.281010,1.281170
2020-12-29 11:54:00.000,1.281170,1.281280,1.281130,1.281160
2020-12-29 11:55:00.000,1.281160,1.281210,1.281070,1.281070
2020-12-29 11:56:00.000,1.281070,1.281290,1.281040,1.281280
2020-12-29 11:57:00.000,1.281300,1.281400,1.281170,1.281190
2020-12-29 11:58:00.000,1.281170,1.281250,1.281170,1.281190
2020-12-29 11:59:00.000,1.281160,1.281200,1.281060,1.281200
2020-12-29 12:00:00.000,1.281200,1.281290,1.281160,1.281180
2020-12-29 12:01:00.000,1.281200,1.281350,1.281020,1.281250
2020-12-29 12:02:00.000,1.281250,1.281400,1.281250,1.281380
2020-12-29 12:03:00.000,1.281380,1.281380,1.281300,1.281310
2020-12-29 12:04:00.000,1.281350,1.281380,1.281290,1.281320
2020-12-29 12:05:00.000,1.281310,1.281310,1.281260,1.281300
2020-12-29 12:06:00.000,1.281310,1.281360,1.281300,1.281330
2020-12-29 12:07:00.000,1.281330,1.281420,1.281330,1.281350
2020-12-29 12:08:00.000,1.281360,1.281360,1.281190,1.281230
2020-12-29 12:09:00.000,1.281210,1.281230,1.281100,1.281110
2020-12-29 12:10:00.000,1.281120,1.281160,1.281070,1.281080
2020-12-29 12:11:00.000,1.281080,1.281130,1.281030,1.281050
2020-12-29 12:12:00.000,1.281060,1.281180,1.281050,1.281180
2020-12-29 12:13:00.000,1.281180,1.281190,1.281020,1.281030
2020-12-29 12:14:00.000,1.281030,1.281050,1.281000,1.281000
2020-12-29 12:15:00.000,1.280980,1.281020,1.280930,1.280950
2020-12-29 12:16:00.000,1.280940,1.281040,1.280920,1.280950
2020-12-29 12:17:00.000,1.280960,1.281040,1.280940,1.281030
2020-12-29 12:18:00.000,1.281040,1.281110,1.281040,1.281060
2020-12-29 12:19:00.000,1.281100,1.281100,1.281050,1.281100
2020-12-29 12:20:00.000,1.281100,1.281200,1.281060,1.281120
2020-12-29 12:21:00.000,1.281110,1.281120,1.281020,1.281040
2020-12-29 12:22:00.000,1.281030,1.281050,1.281010,1.281030
2020-12-29 12:23:00.000,1.281030,1.281110,1.281020,1.281110
2020-12-29 12:24:00.000,1.281110,1.281110,1.281040,1.281040
2020-12-29 12:25:00.000,1.281040,1.281050,1.281020,1.281020
2020-12-29 12:26:00.000,1.281030,1.281070,1.280850,1.280850
2020-12-29 12:27:00.000,1.280890,1.280920,1.280860,1.280890
2020-12-29 12:28:00.000,1.280890,1.280940,1.280860,1.280860
2020-12-29 12:29:00.000,1.280900,1.280900,1.280840,1.280840
2020-12-29 12:30:00.000,1.280840,1.280860,1.280830,1.280850
2020-12-29 12:31:00.000,1.280860,1.280900,1.280840,1.280860
2020-12-29 12:32:00.000,1.280840,1.280850,1.280710,1.280720
2020-12-29 12:33:00.000,1.280710,1.280830,1.280710,1.280740
2020-12-29 12:34:00.000,1.280750,1.280750,1.280660,1.280680
2020-12-29 12:35:00.000,1.280630,1.280710,1.280620,1.280620
2020-12-29 12:36:00.000,1.280620,1.280700,1.280360,1.280400
2020-12-29 12:37:00.000,1.280390,1.280390,1.280340,1.280360
2020-12-29 12:38:00.000,1.280350,1.280480,1.280330,1.280480
2020-12-29 12:39:00.000,1.280470,1.280510,1.280430,1.280490
2020-12-29 12:40:00.000,1.280480,1.281000,1.280460,1.280920
2020-12-29 12:41:00.000,1.280880,1.281070,1.280870,1.281060
2020-12-29 12:42:00.000,1.281050,1.281120,1.281010,1.281090
2020-12-29 12:43:00.000,1.281090,1.281190,1.281020,1.281150
2020-12-29 12:44:00.000,1.281150,1.281220,1.281150,1.281200
2020-12-29 12:45:00.000,1.281200,1.281320,1.281180,1.281320
2020-12-29 12:46:00.000,1.281370,1.281410,1.281310,1.281320
2020-12-29 12:47:00.000,1.281340,1.281430,1.281320,1.281340
2020-12-29 12:48:00.000,1.281350,1.281380,1.281260,1.281270
2020-12-29 12:49:00.000,1.281250,1.281290,1.281250,1.281270
2020-12-29 12:50:00.000,1.281280,1.281290,1.281260,1.281270
2020-12-29 12:51:00.000,1.281280,1.281550,1.281280,1.281480
2020-12-29 12:52:00.000,1.281440,1.281500,1.281340,1.281500
2020-12-29 12:53:00.000,1.281500,1.281670,1.281490,1.281550
2020-12-29 12:54:00.000,1.281550,1.281590,1.281340,1.281360
2020-12-29 12:55:00.000,1.281390,1.281440,1.281280,1.281280
2020-12-29 12:56:00.000,1.281270,1.281390,1.281260,1.281350
2020-12-29 12:57:00.000,1.281350,1.281350,1.281190,1.281330
2020-12-29 12:58:00.000,1.281330,1.281430,1.281320,1.281380
2020-12-29 12:59:00.000,1.281380,1.281390,1.281310,1.281310
2020-12-29 13:00:00.000,1.281300,1.281380,1.281200,1.281210
2020-12-29 13:01:00.000,1.281200,1.281200,1.281070,1.281110
2020-12-29 13:02:00.000,1.281110,1.281120,1.281020,1.281040
2020-12-29 13:03:00.000,1.281040,1.281240,1.281040,1.281220
2020-12-29 13:04:00.000,1.281190,1.281320,1.281190,1.281320
2020-12-29 13:05:00.000,1.281300,1.281330,1.281300,1.281310
2020-12-29 13:06:00.000,1.281290,1.281290,1.281190,1.281220
2020-12-29 13:07:00.000,1.281210,1.281250,1.281190,1.281240
2020-12-29 13:08:00.000,1.281250,1.281260,1.281210,1.281240
2020-12-29 13:09:00.000,1.281250,1.281430,1.281230,1.281370
2020-12-29 13:10:00.000,1.281380,1.281550,1.281380,1.281470
2020-12-29 13:11:00.000,1.281470,1.281590,1.281420,1.281590
2020-12-29 13:12:00.000,1.281630,1.281650,1.281540,1.281630
2020-12-29 13:13:00.000,1.281640,1.281740,1.281570,1.281600
2020-12-29 13:14:00.000,1.281590,1.281640,1.281540,1.281560
2020-12-29 13:15:00.000,1.281560,1.281560,1.281410,1.281410
2020-12-29 13:16:00.000,1.281410,1.281500,1.281390,1.281400
2020-12-29 13:17:00.000,1.281400,1.281410,1.281230,1.281280
2020-12-29 13:18:00.000,1.281330,1.281350,1.281220,1.281250
2020-12-29 13:19:00.000,1.281240,1.281300,1.281230,1.281240
2020-12-29 13:20:00.000,1.281240,1.281250,1.281010,1.281090
2020-12-29 13:21:00.000,1.281090,1.281120,1.281000,1.281020
2020-12-29 13:22:00.000,1.281070,1.281120,1.280900,1.280920
2020-12-29 13:23:00.000,1.280940,1.280950,1.280900,1.280920
2020-12-29 13:24:00.000,1.280920,1.281000,1.280910,1.280910
2020-12-29 13:25:00.000,1.280920,1.281000,1.280910,1.280990
2020-12-29 13:26:00.000,1.280990,1.280990,1.280940,1.280970
2020-12-29 13:27:00.000,1.280990,1.281000,1.280950,1.280990
2020-12-29 13:28:00.000,1.281000,1.281080,1.280990,1.281010
2020-12-29 13:29:00.000,1.281000,1.281210,1.280970,1.281200
2020-12-29 13:30:00.000,1.281200,1.281200,1.280950,1.281060
2020-12-29 13:31:00.000,1.281060,1.281060,1.280950,1.281000
2020-12-29 13:32:00.000,1.281010,1.281010,1.280900,1.280900
