Date,Price
2021-01-07 07:35:00,1.6908
2021-01-07 07:30:00,1.6909
2021-01-07 07:25:00,1.6907
2021-01-07 07:20:00,1.6907
2021-01-07 07:15:00,1.6899
2021-01-07 07:10:00,1.69
2021-01-07 07:05:00,1.6903
2021-01-07 07:00:00,1.6904
2021-01-07 06:55:00,1.6902
2021-01-07 06:50:00,1.6901
2021-01-07 06:45:00,1.6899
2021-01-07 06:40:00,1.69
2021-01-07 06:35:00,1.6898
2021-01-07 06:30:00,1.6899
2021-01-07 06:25:00,1.6899
2021-01-07 06:20:00,1.69
2021-01-07 06:15:00,1.6905
2021-01-07 06:10:00,1.6904
2021-01-07 06:05:00,1.6905
2021-01-07 06:00:00,1.6903
2021-01-07 05:55:00,1.6903
2021-01-07 05:50:00,1.6906
2021-01-07 05:45:00,1.6905
2021-01-07 05:40:00,1.6905
2021-01-07 05:35:00,1.6904
2021-01-07 05:30:00,1.6905
2021-01-07 05:25:00,1.6906
2021-01-07 05:20:00,1.6904
2021-01-07 05:15:00,1.6903
2021-01-07 05:10:00,1.6903
2021-01-07 05:05:00,1.6899
2021-01-07 05:00:00,1.69
2021-01-07 04:55:00,1.6901
2021-01-07 04:50:00,1.6903
2021-01-07 04:45:00,1.6904
2021-01-07 04:40:00,1.6905
2021-01-07 04:35:00,1.6905
2021-01-07 04:30:00,1.6909
2021-01-07 04:25:00,1.6913
2021-01-07 04:20:00,1.6915
2021-01-07 04:15:00,1.6911
2021-01-07 04:10:00,1.6911
2021-01-07 04:05:00,1.6904
2021-01-07 04:00:00,1.6915
2021-01-07 03:55:00,1.6911
2021-01-07 03:50:00,1.691
2021-01-07 03:45:00,1.6917
2021-01-07 03:40:00,1.6914
2021-01-07 03:35:00,1.6916
2021-01-07 03:30:00,1.692
2021-01-07 03:25:00,1.6913
2021-01-07 03:20:00,1.6908
2021-01-07 03:15:00,1.6904
2021-01-07 03:10:00,1.6914
2021-01-07 03:05:00,1.6906
2021-01-07 03:00:00,1.6909
2021-01-07 02:55:00,1.6917
2021-01-07 02:50:00,1.692
2021-01-07 02:45:00,1.6909
2021-01-07 02:40:00,1.6906
2021-01-07 02:35:00,1.6906
2021-01-07 02:30:00,1.691
2021-01-07 02:25:00,1.6904
2021-01-07 02:20:00,1.6902
2021-01-07 02:15:00,1.6893
2021-01-07 02:10:00,1.6897
2021-01-07 02:05:00,1.689
2021-01-07 02:00:00,1.6891
2021-01-07 01:55:00,1.6889
2021-01-07 01:50:00,1.6898
2021-01-07 01:45:00,1.6897
2021-01-07 01:40:00,1.69
2021-01-07 01:35:00,1.6898
2021-01-07 01:30:00,1.6895
2021-01-07 01:25:00,1.6897
2021-01-07 01:20:00,1.6893
2021-01-07 01:15:00,1.6886
2021-01-07 01:10:00,1.6896
2021-01-07 01:05:00,1.6906
2021-01-07 01:00:00,1.6906
2021-01-07 00:55:00,1.6901
2021-01-07 00:50:00,1.6903
2021-01-07 00:45:00,1.6898
2021-01-07 00:40:00,1.6899
2021-01-07 00:35:00,1.6891
2021-01-07 00:30:00,1.69
2021-01-07 00:25:00,1.6898
2021-01-07 00:20:00,1.6898
2021-01-07 00:15:00,1.6889
2021-01-07 00:10:00,1.6885
2021-01-07 00:05:00,1.6888
2021-01-07 00:00:00,1.6897
2021-01-06 23:55:00,1.689
2021-01-06 23:50:00,1.6895
2021-01-06 23:45:00,1.6893
2021-01-06 23:40:00,1.6897
2021-01-06 23:35:00,1.6897
2021-01-06 23:30:00,1.6899
2021-01-06 23:25:00,1.6902
2021-01-06 23:20:00,1.6901
2021-01-06 23:15:00,1.6897
2021-01-06 23:10:00,1.6896
2021-01-06 23:05:00,1.6903
2021-01-06 23:00:00,1.6907
2021-01-06 22:55:00,1.6905
2021-01-06 22:50:00,1.691
2021-01-06 22:45:00,1.692
2021-01-06 22:40:00,1.6921
2021-01-06 22:35:00,1.6916
2021-01-06 22:30:00,1.6926
2021-01-06 22:25:00,1.6919
2021-01-06 22:20:00,1.6917
2021-01-06 22:15:00,1.6918
2021-01-06 22:10:00,1.6918
2021-01-06 22:05:00,1.691
2021-01-06 22:00:00,1.6912
2021-01-06 21:55:00,1.6915
2021-01-06 21:50:00,1.6908
2021-01-06 21:45:00,1.6912
2021-01-06 21:40:00,1.6907
2021-01-06 21:35:00,1.6907
2021-01-06 21:30:00,1.6903
2021-01-06 21:25:00,1.6899
2021-01-06 21:20:00,1.689
2021-01-06 21:15:00,1.6889
2021-01-06 21:10:00,1.6888
2021-01-06 21:05:00,1.6882
2021-01-06 21:00:00,1.6893
2021-01-06 20:55:00,1.689
2021-01-06 20:50:00,1.6886
2021-01-06 20:45:00,1.6887
2021-01-06 20:40:00,1.6893
2021-01-06 20:35:00,1.6889
2021-01-06 20:30:00,1.6883
2021-01-06 20:25:00,1.6881
2021-01-06 20:20:00,1.687
2021-01-06 20:15:00,1.6866
2021-01-06 20:10:00,1.6864
2021-01-06 20:05:00,1.6866
2021-01-06 20:00:00,1.6869
2021-01-06 19:55:00,1.6875
2021-01-06 19:50:00,1.6871
2021-01-06 19:45:00,1.6874
2021-01-06 19:40:00,1.6871
2021-01-06 19:35:00,1.6871
2021-01-06 19:30:00,1.687
2021-01-06 19:25:00,1.6877
2021-01-06 19:20:00,1.688
2021-01-06 19:15:00,1.6884
2021-01-06 19:10:00,1.6882
2021-01-06 19:05:00,1.688
2021-01-06 19:00:00,1.688
2021-01-06 18:55:00,1.6887
2021-01-06 18:50:00,1.6886
2021-01-06 18:45:00,1.6886
2021-01-06 18:40:00,1.6883
2021-01-06 18:35:00,1.6885
2021-01-06 18:30:00,1.6882
2021-01-06 18:25:00,1.6893
2021-01-06 18:20:00,1.6896
2021-01-06 18:15:00,1.69
2021-01-06 18:10:00,1.6903
2021-01-06 18:05:00,1.6901
2021-01-06 18:00:00,1.6899
2021-01-06 17:55:00,1.6907
2021-01-06 17:50:00,1.6913
2021-01-06 17:45:00,1.6906
2021-01-06 17:40:00,1.6907
2021-01-06 17:35:00,1.6915
2021-01-06 17:30:00,1.6911
2021-01-06 17:25:00,1.6909
2021-01-06 17:20:00,1.6906
2021-01-06 17:15:00,1.6903
2021-01-06 17:10:00,1.6914
2021-01-06 17:05:00,1.6913
2021-01-06 17:00:00,1.6921
2021-01-06 16:55:00,1.6923
2021-01-06 16:50:00,1.6924
2021-01-06 16:45:00,1.693
2021-01-06 16:40:00,1.6932
2021-01-06 16:35:00,1.6926
2021-01-06 16:30:00,1.6931
2021-01-06 16:25:00,1.6924
2021-01-06 16:20:00,1.6927
2021-01-06 16:15:00,1.6924
2021-01-06 16:10:00,1.6934
2021-01-06 16:05:00,1.6931
2021-01-06 16:00:00,1.693
2021-01-06 15:55:00,1.6924
2021-01-06 15:50:00,1.6912
2021-01-06 15:45:00,1.6914
2021-01-06 15:40:00,1.6919
2021-01-06 15:35:00,1.6915
2021-01-06 15:30:00,1.6911
2021-01-06 15:25:00,1.6914
2021-01-06 15:20:00,1.6914
2021-01-06 15:15:00,1.6927
2021-01-06 15:10:00,1.6924
2021-01-06 15:05:00,1.6932
2021-01-06 15:00:00,1.6927
2021-01-06 14:55:00,1.6928
2021-01-06 14:50:00,1.6923
2021-01-06 14:45:00,1.6915
2021-01-06 14:40:00,1.6904
2021-01-06 14:35:00,1.6904
2021-01-06 14:30:00,1.6905
2021-01-06 14:25:00,1.6895
2021-01-06 14:20:00,1.6897
2021-01-06 14:15:00,1.6902
2021-01-06 14:10:00,1.6903
2021-01-06 14:05:00,1.6902
2021-01-06 14:00:00,1.6901
2021-01-06 13:55:00,1.6899
2021-01-06 13:50:00,1.6894
2021-01-06 13:45:00,1.6895
2021-01-06 13:40:00,1.6897
2021-01-06 13:35:00,1.6888
2021-01-06 13:30:00,1.688
2021-01-06 13:25:00,1.6884
2021-01-06 13:20:00,1.6883
2021-01-06 13:15:00,1.6879
2021-01-06 13:10:00,1.688
2021-01-06 13:05:00,1.6881
2021-01-06 13:00:00,1.6885
2021-01-06 12:55:00,1.6884
