Date,Price
2021-01-07 07:35:00,1.7444
2021-01-07 07:30:00,1.7448
2021-01-07 07:25:00,1.7448
2021-01-07 07:20:00,1.7446
2021-01-07 07:15:00,1.7439
2021-01-07 07:10:00,1.7444
2021-01-07 07:05:00,1.7445
2021-01-07 07:00:00,1.7448
2021-01-07 06:55:00,1.7444
2021-01-07 06:50:00,1.7447
2021-01-07 06:45:00,1.7441
2021-01-07 06:40:00,1.7441
2021-01-07 06:35:00,1.7445
2021-01-07 06:30:00,1.7446
2021-01-07 06:25:00,1.7447
2021-01-07 06:20:00,1.7445
2021-01-07 06:15:00,1.7449
2021-01-07 06:10:00,1.7445
2021-01-07 06:05:00,1.7446
2021-01-07 06:00:00,1.7442
2021-01-07 05:55:00,1.7438
2021-01-07 05:50:00,1.7438
2021-01-07 05:45:00,1.7441
2021-01-07 05:40:00,1.7435
2021-01-07 05:35:00,1.7435
2021-01-07 05:30:00,1.7432
2021-01-07 05:25:00,1.7431
2021-01-07 05:20:00,1.7433
2021-01-07 05:15:00,1.743
2021-01-07 05:10:00,1.743
2021-01-07 05:05:00,1.7431
2021-01-07 05:00:00,1.7433
2021-01-07 04:55:00,1.7429
2021-01-07 04:50:00,1.7424
2021-01-07 04:45:00,1.7425
2021-01-07 04:40:00,1.7427
2021-01-07 04:35:00,1.7425
2021-01-07 04:30:00,1.7425
2021-01-07 04:25:00,1.744
2021-01-07 04:20:00,1.7458
2021-01-07 04:15:00,1.7464
2021-01-07 04:10:00,1.7462
2021-01-07 04:05:00,1.7457
2021-01-07 04:00:00,1.7465
2021-01-07 03:55:00,1.7463
2021-01-07 03:50:00,1.7463
2021-01-07 03:45:00,1.7463
2021-01-07 03:40:00,1.7465
2021-01-07 03:35:00,1.7461
2021-01-07 03:30:00,1.7466
2021-01-07 03:25:00,1.7469
2021-01-07 03:20:00,1.7469
2021-01-07 03:15:00,1.7469
2021-01-07 03:10:00,1.7471
2021-01-07 03:05:00,1.747
2021-01-07 03:00:00,1.7474
2021-01-07 02:55:00,1.7477
2021-01-07 02:50:00,1.7475
2021-01-07 02:45:00,1.747
2021-01-07 02:40:00,1.7466
2021-01-07 02:35:00,1.7462
2021-01-07 02:30:00,1.7459
2021-01-07 02:25:00,1.7456
2021-01-07 02:20:00,1.7456
2021-01-07 02:15:00,1.7451
2021-01-07 02:10:00,1.7445
2021-01-07 02:05:00,1.743
2021-01-07 02:00:00,1.7433
2021-01-07 01:55:00,1.743
2021-01-07 01:50:00,1.7439
2021-01-07 01:45:00,1.7438
2021-01-07 01:40:00,1.7433
2021-01-07 01:35:00,1.7427
2021-01-07 01:30:00,1.7426
2021-01-07 01:25:00,1.7425
2021-01-07 01:20:00,1.7429
2021-01-07 01:15:00,1.7428
2021-01-07 01:10:00,1.7429
2021-01-07 01:05:00,1.7433
2021-01-07 01:00:00,1.7434
2021-01-07 00:55:00,1.7434
2021-01-07 00:50:00,1.7434
2021-01-07 00:45:00,1.7434
2021-01-07 00:40:00,1.7432
2021-01-07 00:35:00,1.7445
2021-01-07 00:30:00,1.7436
2021-01-07 00:25:00,1.7436
2021-01-07 00:20:00,1.7439
2021-01-07 00:15:00,1.7431
2021-01-07 00:10:00,1.7425
2021-01-07 00:05:00,1.7435
2021-01-07 00:00:00,1.7431
2021-01-06 23:55:00,1.743
2021-01-06 23:50:00,1.743
2021-01-06 23:45:00,1.7443
2021-01-06 23:40:00,1.7442
2021-01-06 23:35:00,1.7441
2021-01-06 23:30:00,1.7444
2021-01-06 23:25:00,1.7447
2021-01-06 23:20:00,1.7446
2021-01-06 23:15:00,1.7449
