Date,Price
2021-01-06 21:45:00,0.779
2021-01-06 21:40:00,0.7792
2021-01-06 21:35:00,0.7787
2021-01-06 21:30:00,0.7792
2021-01-06 21:25:00,0.7791
2021-01-06 21:20:00,0.7796
2021-01-06 21:15:00,0.7799
2021-01-06 21:10:00,0.78
2021-01-06 21:05:00,0.7801
2021-01-06 21:00:00,0.7801
2021-01-06 20:55:00,0.7799
2021-01-06 20:50:00,0.7799
2021-01-06 20:45:00,0.7797
2021-01-06 20:40:00,0.7797
2021-01-06 20:35:00,0.7796
2021-01-06 20:30:00,0.7797
2021-01-06 20:25:00,0.7799
2021-01-06 20:20:00,0.78
2021-01-06 20:15:00,0.7798
2021-01-06 20:10:00,0.7797
2021-01-06 20:05:00,0.7797
2021-01-06 20:00:00,0.7797
2021-01-06 19:55:00,0.7796
2021-01-06 19:50:00,0.7794
2021-01-06 19:45:00,0.7794
2021-01-06 19:40:00,0.7794
2021-01-06 19:35:00,0.7797
2021-01-06 19:30:00,0.779
2021-01-06 19:25:00,0.7792
2021-01-06 19:20:00,0.779
2021-01-06 19:15:00,0.7787
2021-01-06 19:10:00,0.7783
2021-01-06 19:05:00,0.7786
2021-01-06 19:00:00,0.7783
2021-01-06 18:55:00,0.778
2021-01-06 18:50:00,0.7777
2021-01-06 18:45:00,0.7775
2021-01-06 18:40:00,0.7778
2021-01-06 18:35:00,0.7776
2021-01-06 18:30:00,0.7776
2021-01-06 18:25:00,0.7771
2021-01-06 18:20:00,0.7767
2021-01-06 18:15:00,0.7767
2021-01-06 18:10:00,0.7769
2021-01-06 18:05:00,0.777
2021-01-06 18:00:00,0.7769
2021-01-06 17:55:00,0.7774
2021-01-06 17:50:00,0.7776
2021-01-06 17:45:00,0.7781
2021-01-06 17:40:00,0.7782
2021-01-06 17:35:00,0.7779
2021-01-06 17:30:00,0.7784
2021-01-06 17:25:00,0.7783
2021-01-06 17:20:00,0.7783
2021-01-06 17:15:00,0.7782
2021-01-06 17:10:00,0.7779
2021-01-06 17:05:00,0.7781
2021-01-06 17:00:00,0.7782
2021-01-06 16:55:00,0.7777
2021-01-06 16:50:00,0.7776
2021-01-06 16:45:00,0.7773
2021-01-06 16:40:00,0.7763
2021-01-06 16:35:00,0.777
2021-01-06 16:30:00,0.777
2021-01-06 16:25:00,0.7772
2021-01-06 16:20:00,0.7772
2021-01-06 16:15:00,0.7769
2021-01-06 16:10:00,0.7776
2021-01-06 16:05:00,0.7778
2021-01-06 16:00:00,0.7781
2021-01-06 15:55:00,0.7785
2021-01-06 15:50:00,0.7794
2021-01-06 15:45:00,0.7792
2021-01-06 15:40:00,0.7793
2021-01-06 15:35:00,0.7796
2021-01-06 15:30:00,0.78
2021-01-06 15:25:00,0.7798
2021-01-06 15:20:00,0.7796
2021-01-06 15:15:00,0.7793
2021-01-06 15:10:00,0.779
2021-01-06 15:05:00,0.7792
2021-01-06 15:00:00,0.779
2021-01-06 14:55:00,0.7792
2021-01-06 14:50:00,0.7796
2021-01-06 14:45:00,0.7805
2021-01-06 14:40:00,0.7807
2021-01-06 14:35:00,0.7808
2021-01-06 14:30:00,0.781
2021-01-06 14:25:00,0.7812
2021-01-06 14:20:00,0.7812
2021-01-06 14:15:00,0.7809
2021-01-06 14:10:00,0.7808
2021-01-06 14:05:00,0.7805
2021-01-06 14:00:00,0.7804
2021-01-06 13:55:00,0.7806
2021-01-06 13:50:00,0.781
2021-01-06 13:45:00,0.781
2021-01-06 13:40:00,0.7812
2021-01-06 13:35:00,0.7815
2021-01-06 13:30:00,0.7813
2021-01-06 13:25:00,0.781
2021-01-06 13:20:00,0.7813
2021-01-06 13:15:00,0.7813
2021-01-06 13:10:00,0.7813
2021-01-06 13:05:00,0.7813
2021-01-06 13:00:00,0.7814
2021-01-06 12:55:00,0.7816
2021-01-06 12:50:00,0.7817
2021-01-06 12:45:00,0.7807
2021-01-06 12:40:00,0.7811
2021-01-06 12:35:00,0.7807
2021-01-06 12:30:00,0.781
2021-01-06 12:25:00,0.7813
2021-01-06 12:20:00,0.7808
2021-01-06 12:15:00,0.7811
2021-01-06 12:10:00,0.7813
2021-01-06 12:05:00,0.7808
2021-01-06 12:00:00,0.7806
2021-01-06 11:55:00,0.7803
2021-01-06 11:50:00,0.7799
2021-01-06 11:45:00,0.7793
2021-01-06 11:40:00,0.78
2021-01-06 11:35:00,0.78
2021-01-06 11:30:00,0.7797
2021-01-06 11:25:00,0.7801
2021-01-06 11:20:00,0.7799
2021-01-06 11:15:00,0.7794
2021-01-06 11:10:00,0.7792
2021-01-06 11:05:00,0.7789
2021-01-06 11:00:00,0.779
2021-01-06 10:55:00,0.7793
2021-01-06 10:50:00,0.7792
2021-01-06 10:45:00,0.7797
2021-01-06 10:40:00,0.7793
2021-01-06 10:35:00,0.7786
2021-01-06 10:30:00,0.7786
2021-01-06 10:25:00,0.7791
2021-01-06 10:20:00,0.7795
2021-01-06 10:15:00,0.7796
2021-01-06 10:10:00,0.7797
2021-01-06 10:05:00,0.7798
2021-01-06 10:00:00,0.7796
2021-01-06 09:55:00,0.7796
2021-01-06 09:50:00,0.7797
2021-01-06 09:45:00,0.7792
2021-01-06 09:40:00,0.7794
2021-01-06 09:35:00,0.7793
2021-01-06 09:30:00,0.779
2021-01-06 09:25:00,0.7794
2021-01-06 09:20:00,0.7795
2021-01-06 09:15:00,0.7796
2021-01-06 09:10:00,0.7793
2021-01-06 09:05:00,0.7787
2021-01-06 09:00:00,0.7786
2021-01-06 08:55:00,0.7785
2021-01-06 08:50:00,0.7783
2021-01-06 08:45:00,0.778
2021-01-06 08:40:00,0.7784
2021-01-06 08:35:00,0.778
2021-01-06 08:30:00,0.7784
2021-01-06 08:25:00,0.778
2021-01-06 08:20:00,0.7778
2021-01-06 08:15:00,0.7775
2021-01-06 08:10:00,0.7772
2021-01-06 08:05:00,0.7772
2021-01-06 08:00:00,0.7769
2021-01-06 07:55:00,0.7771
2021-01-06 07:50:00,0.7773
2021-01-06 07:45:00,0.7775
2021-01-06 07:40:00,0.7773
2021-01-06 07:35:00,0.7778
2021-01-06 07:30:00,0.7775
2021-01-06 07:25:00,0.7772
2021-01-06 07:20:00,0.7772
2021-01-06 07:15:00,0.7768
2021-01-06 07:10:00,0.7768
2021-01-06 07:05:00,0.7764
2021-01-06 07:00:00,0.7765
2021-01-06 06:55:00,0.7766
2021-01-06 06:50:00,0.7765
2021-01-06 06:45:00,0.7768
2021-01-06 06:40:00,0.7769
2021-01-06 06:35:00,0.7771
2021-01-06 06:30:00,0.7777
2021-01-06 06:25:00,0.7755
2021-01-06 06:20:00,0.7752
2021-01-06 06:15:00,0.7751
2021-01-06 06:10:00,0.7751
2021-01-06 06:05:00,0.7749
2021-01-06 06:00:00,0.7752
2021-01-06 05:55:00,0.7748
2021-01-06 05:50:00,0.775
2021-01-06 05:45:00,0.775
2021-01-06 05:40:00,0.7746
2021-01-06 05:35:00,0.7749
2021-01-06 05:30:00,0.7748
2021-01-06 05:25:00,0.7747
2021-01-06 05:20:00,0.7744
2021-01-06 05:15:00,0.7738
2021-01-06 05:10:00,0.7738
2021-01-06 05:05:00,0.7734
2021-01-06 05:00:00,0.7738
2021-01-06 04:55:00,0.7743
2021-01-06 04:50:00,0.7747
2021-01-06 04:45:00,0.7747
2021-01-06 04:40:00,0.7746
2021-01-06 04:35:00,0.7747
2021-01-06 04:30:00,0.7742
2021-01-06 04:25:00,0.7746
2021-01-06 04:20:00,0.7745
2021-01-06 04:15:00,0.775
2021-01-06 04:10:00,0.7756
2021-01-06 04:05:00,0.7754
2021-01-06 04:00:00,0.7755
2021-01-06 03:55:00,0.7751
2021-01-06 03:50:00,0.7751
2021-01-06 03:45:00,0.7746
2021-01-06 03:40:00,0.7759
2021-01-06 03:35:00,0.7756
2021-01-06 03:30:00,0.7761
2021-01-06 03:25:00,0.7758
2021-01-06 03:20:00,0.7764
2021-01-06 03:15:00,0.7765
2021-01-06 03:10:00,0.7768
2021-01-06 03:05:00,0.7766
2021-01-06 03:00:00,0.7765
2021-01-06 02:55:00,0.7764
2021-01-06 02:50:00,0.7763
2021-01-06 02:45:00,0.7762
2021-01-06 02:40:00,0.7765
2021-01-06 02:35:00,0.7765
2021-01-06 02:30:00,0.7766
2021-01-06 02:25:00,0.7766
2021-01-06 02:20:00,0.7763
2021-01-06 02:15:00,0.7762
2021-01-06 02:10:00,0.7766
2021-01-06 02:05:00,0.7763
2021-01-06 02:00:00,0.7765
2021-01-06 01:55:00,0.7765
2021-01-06 01:50:00,0.7764
2021-01-06 01:45:00,0.7764
2021-01-06 01:40:00,0.776
2021-01-06 01:35:00,0.7756
2021-01-06 01:30:00,0.7759
2021-01-06 01:25:00,0.7754
2021-01-06 01:20:00,0.7757
2021-01-06 01:15:00,0.7754
2021-01-06 01:10:00,0.7755
2021-01-06 01:05:00,0.7754
2021-01-06 01:00:00,0.7753
2021-01-06 00:55:00,0.7753
2021-01-06 00:50:00,0.7754
2021-01-06 00:45:00,0.7753
2021-01-06 00:40:00,0.7752
2021-01-06 00:35:00,0.7753
2021-01-06 00:30:00,0.7754
2021-01-06 00:25:00,0.7756
2021-01-06 00:20:00,0.7756
2021-01-06 00:15:00,0.7757
2021-01-06 00:10:00,0.7759
2021-01-06 00:05:00,0.7759
2021-01-06 00:00:00,0.7761
2021-01-05 23:55:00,0.7763
2021-01-05 23:50:00,0.7762
2021-01-05 23:45:00,0.7762
2021-01-05 23:40:00,0.7763
2021-01-05 23:35:00,0.7763
2021-01-05 23:30:00,0.7763
2021-01-05 23:25:00,0.7764
2021-01-05 23:20:00,0.7763
2021-01-05 23:15:00,0.7765
2021-01-05 23:10:00,0.7766
2021-01-05 23:05:00,0.7766
2021-01-05 23:00:00,0.7769
2021-01-05 22:55:00,0.7769
2021-01-05 22:50:00,0.7767
2021-01-05 22:45:00,0.7766
2021-01-05 22:40:00,0.7768
2021-01-05 22:35:00,0.7769
2021-01-05 22:30:00,0.7769
2021-01-05 22:25:00,0.7771
2021-01-05 22:20:00,0.7771
2021-01-05 22:15:00,0.7772
2021-01-05 22:10:00,0.7773
2021-01-05 22:05:00,0.7772
2021-01-05 22:00:00,0.7772
2021-01-05 21:55:00,0.7776
2021-01-05 21:50:00,0.7776
2021-01-05 21:45:00,0.7772
2021-01-05 21:40:00,0.7772
2021-01-05 21:35:00,0.7772
2021-01-05 21:30:00,0.7772
2021-01-05 21:25:00,0.777
2021-01-05 21:20:00,0.7768
2021-01-05 21:15:00,0.7769
2021-01-05 21:10:00,0.7767
2021-01-05 21:05:00,0.7766
2021-01-05 21:00:00,0.7766
2021-01-05 20:55:00,0.7765
2021-01-05 20:50:00,0.7765
2021-01-05 20:45:00,0.7766
2021-01-05 20:40:00,0.7765
2021-01-05 20:35:00,0.7768
2021-01-05 20:30:00,0.7766
2021-01-05 20:25:00,0.7767
2021-01-05 20:20:00,0.7767
2021-01-05 20:15:00,0.7765
2021-01-05 20:10:00,0.7765
2021-01-05 20:05:00,0.7765
2021-01-05 20:00:00,0.7762
2021-01-05 19:55:00,0.7759
2021-01-05 19:50:00,0.776
2021-01-05 19:45:00,0.776
2021-01-05 19:40:00,0.7758
2021-01-05 19:35:00,0.776
2021-01-05 19:30:00,0.7761
2021-01-05 19:25:00,0.7758
2021-01-05 19:20:00,0.7759
2021-01-05 19:15:00,0.776
2021-01-05 19:10:00,0.7759
2021-01-05 19:05:00,0.7751
2021-01-05 19:00:00,0.7749
2021-01-05 18:55:00,0.775
2021-01-05 18:50:00,0.7749
2021-01-05 18:45:00,0.7747
2021-01-05 18:40:00,0.7741
2021-01-05 18:35:00,0.7736
2021-01-05 18:30:00,0.7733
2021-01-05 18:25:00,0.7724
2021-01-05 18:20:00,0.7727
2021-01-05 18:15:00,0.7727
2021-01-05 18:10:00,0.773
2021-01-05 18:05:00,0.7727
2021-01-05 18:00:00,0.7726
2021-01-05 17:55:00,0.7724
2021-01-05 17:50:00,0.7718
2021-01-05 17:45:00,0.7722
2021-01-05 17:40:00,0.7716
2021-01-05 17:35:00,0.7713
2021-01-05 17:30:00,0.7706
2021-01-05 17:25:00,0.7709
2021-01-05 17:20:00,0.7713
2021-01-05 17:15:00,0.7708
2021-01-05 17:10:00,0.7712
2021-01-05 17:05:00,0.7711
2021-01-05 17:00:00,0.7712
2021-01-05 16:55:00,0.7714
2021-01-05 16:50:00,0.7716
2021-01-05 16:45:00,0.7717
2021-01-05 16:40:00,0.771
2021-01-05 16:35:00,0.7703
2021-01-05 16:30:00,0.7703
2021-01-05 16:25:00,0.7705
2021-01-05 16:20:00,0.7703
2021-01-05 16:15:00,0.7698
2021-01-05 16:10:00,0.7697
2021-01-05 16:05:00,0.7692
2021-01-05 16:00:00,0.7697
2021-01-05 15:55:00,0.7697
2021-01-05 15:50:00,0.7697
2021-01-05 15:45:00,0.7699
2021-01-05 15:40:00,0.7694
2021-01-05 15:35:00,0.7698
2021-01-05 15:30:00,0.7702
2021-01-05 15:25:00,0.7706
2021-01-05 15:20:00,0.7704
2021-01-05 15:15:00,0.7707
2021-01-05 15:10:00,0.7706
2021-01-05 15:05:00,0.7705
2021-01-05 15:00:00,0.7704
2021-01-05 14:55:00,0.7699
2021-01-05 14:50:00,0.7699
2021-01-05 14:45:00,0.7701
2021-01-05 14:40:00,0.7699
2021-01-05 14:35:00,0.7694
2021-01-05 14:30:00,0.7698
2021-01-05 14:25:00,0.7702
2021-01-05 14:20:00,0.7706
2021-01-05 14:15:00,0.7706
2021-01-05 14:10:00,0.7712
2021-01-05 14:05:00,0.7711
2021-01-05 14:00:00,0.7709
2021-01-05 13:55:00,0.7709
2021-01-05 13:50:00,0.7705
2021-01-05 13:45:00,0.7709
2021-01-05 13:40:00,0.7715
2021-01-05 13:35:00,0.7714
2021-01-05 13:30:00,0.7712
2021-01-05 13:25:00,0.7707
2021-01-05 13:20:00,0.7713
2021-01-05 13:15:00,0.7721
2021-01-05 13:10:00,0.7719
2021-01-05 13:05:00,0.7712
2021-01-05 13:00:00,0.7716
2021-01-05 12:55:00,0.7715
2021-01-05 12:50:00,0.7716
2021-01-05 12:45:00,0.7717
2021-01-05 12:40:00,0.7716
2021-01-05 12:35:00,0.7718
2021-01-05 12:30:00,0.7717
2021-01-05 12:25:00,0.7715
2021-01-05 12:20:00,0.7712
2021-01-05 12:15:00,0.7719
2021-01-05 12:10:00,0.7715
2021-01-05 12:05:00,0.7714
2021-01-05 12:00:00,0.7721
2021-01-05 11:55:00,0.7721
2021-01-05 11:50:00,0.7722
2021-01-05 11:45:00,0.7722
2021-01-05 11:40:00,0.7722
2021-01-05 11:35:00,0.7723
2021-01-05 11:30:00,0.7721
2021-01-05 11:25:00,0.7722
2021-01-05 11:20:00,0.7721
2021-01-05 11:15:00,0.7716
2021-01-05 11:10:00,0.7714
2021-01-05 11:05:00,0.7713
2021-01-05 11:00:00,0.7708
2021-01-05 10:55:00,0.7705
2021-01-05 10:50:00,0.7709
2021-01-05 10:45:00,0.7706
2021-01-05 10:40:00,0.7713
2021-01-05 10:35:00,0.771
2021-01-05 10:30:00,0.7714
2021-01-05 10:25:00,0.7717
2021-01-05 10:20:00,0.7715
2021-01-05 10:15:00,0.7717
2021-01-05 10:10:00,0.7712
2021-01-05 10:05:00,0.7703
2021-01-05 10:00:00,0.7705
2021-01-05 09:55:00,0.7712
2021-01-05 09:50:00,0.7716
2021-01-05 09:45:00,0.7719
2021-01-05 09:40:00,0.772
2021-01-05 09:35:00,0.7724
2021-01-05 09:30:00,0.7721
2021-01-05 09:25:00,0.7722
2021-01-05 09:20:00,0.7712
2021-01-05 09:15:00,0.7707
2021-01-05 09:10:00,0.771
2021-01-05 09:05:00,0.7715
2021-01-05 09:00:00,0.7714
2021-01-05 08:55:00,0.7714
2021-01-05 08:50:00,0.7714
2021-01-05 08:45:00,0.7708
2021-01-05 08:40:00,0.7707
2021-01-05 08:35:00,0.7704
2021-01-05 08:30:00,0.7706
2021-01-05 08:25:00,0.7705
2021-01-05 08:20:00,0.7705
2021-01-05 08:15:00,0.7703
2021-01-05 08:10:00,0.7709
2021-01-05 08:05:00,0.771
2021-01-05 08:00:00,0.7711
2021-01-05 07:55:00,0.7704
2021-01-05 07:50:00,0.77
2021-01-05 07:45:00,0.7703
2021-01-05 07:40:00,0.7706
2021-01-05 07:35:00,0.7707
2021-01-05 07:30:00,0.7707
2021-01-05 07:25:00,0.7705
2021-01-05 07:20:00,0.7704
2021-01-05 07:15:00,0.7701
2021-01-05 07:10:00,0.77
2021-01-05 07:05:00,0.7698
2021-01-05 07:00:00,0.77
2021-01-05 06:55:00,0.77
2021-01-05 06:50:00,0.7696
2021-01-05 06:45:00,0.7695
2021-01-05 06:40:00,0.7695
2021-01-05 06:35:00,0.7693
2021-01-05 06:30:00,0.7692
2021-01-05 06:25:00,0.7693
2021-01-05 06:20:00,0.7692
2021-01-05 06:15:00,0.7697
2021-01-05 06:10:00,0.7701
2021-01-05 06:05:00,0.7699
2021-01-05 06:00:00,0.7699
2021-01-05 05:55:00,0.77
2021-01-05 05:50:00,0.7705
2021-01-05 05:45:00,0.7707
2021-01-05 05:40:00,0.7708
2021-01-05 05:35:00,0.7706
2021-01-05 05:30:00,0.7704
2021-01-05 05:25:00,0.7708
2021-01-05 05:20:00,0.7707
2021-01-05 05:15:00,0.77
2021-01-05 05:10:00,0.7697
2021-01-05 05:05:00,0.7697
2021-01-05 05:00:00,0.7694
2021-01-05 04:55:00,0.7696
2021-01-05 04:50:00,0.7696
2021-01-05 04:45:00,0.7694
2021-01-05 04:40:00,0.7688
2021-01-05 04:35:00,0.7692
2021-01-05 04:30:00,0.7686
2021-01-05 04:25:00,0.7686
2021-01-05 04:20:00,0.7685
2021-01-05 04:15:00,0.7679
2021-01-05 04:10:00,0.7677
2021-01-05 04:05:00,0.7675
2021-01-05 04:00:00,0.7676
2021-01-05 03:55:00,0.7678
2021-01-05 03:50:00,0.7678
2021-01-05 03:45:00,0.7677
2021-01-05 03:40:00,0.7683
2021-01-05 03:35:00,0.7683
2021-01-05 03:30:00,0.7681
2021-01-05 03:25:00,0.7678
2021-01-05 03:20:00,0.768
2021-01-05 03:15:00,0.7677
2021-01-05 03:10:00,0.7672
2021-01-05 03:05:00,0.7671
2021-01-05 03:00:00,0.7668
2021-01-05 02:55:00,0.7672
2021-01-05 02:50:00,0.767
2021-01-05 02:45:00,0.7672
2021-01-05 02:40:00,0.7671
2021-01-05 02:35:00,0.7669
2021-01-05 02:30:00,0.7662
2021-01-05 02:25:00,0.7665
2021-01-05 02:20:00,0.7665
2021-01-05 02:15:00,0.7667
2021-01-05 02:10:00,0.766
2021-01-05 02:05:00,0.7669
2021-01-05 02:00:00,0.7666
2021-01-05 01:55:00,0.7666
2021-01-05 01:50:00,0.7665
2021-01-05 01:45:00,0.7664
2021-01-05 01:40:00,0.7667
2021-01-05 01:35:00,0.7662
2021-01-05 01:30:00,0.7669
2021-01-05 01:25:00,0.7668
2021-01-05 01:20:00,0.7668
2021-01-05 01:15:00,0.7664
2021-01-05 01:10:00,0.7664
2021-01-05 01:05:00,0.7668
2021-01-05 01:00:00,0.767
2021-01-05 00:55:00,0.7669
2021-01-05 00:50:00,0.7668
2021-01-05 00:45:00,0.7667
2021-01-05 00:40:00,0.7667
2021-01-05 00:35:00,0.7668
2021-01-05 00:30:00,0.7666
2021-01-05 00:25:00,0.7673
2021-01-05 00:20:00,0.7665
2021-01-05 00:15:00,0.7665
2021-01-05 00:10:00,0.7664
2021-01-05 00:05:00,0.7662
2021-01-05 00:00:00,0.7666
2021-01-04 23:55:00,0.7666
2021-01-04 23:50:00,0.7666
2021-01-04 23:45:00,0.7665
2021-01-04 23:40:00,0.7665
2021-01-04 23:35:00,0.7663
2021-01-04 23:30:00,0.7662
2021-01-04 23:25:00,0.7665
2021-01-04 23:20:00,0.7666
2021-01-04 23:15:00,0.7661
2021-01-04 23:10:00,0.766
2021-01-04 23:05:00,0.7664
2021-01-04 23:00:00,0.7659
2021-01-04 22:55:00,0.766
2021-01-04 22:50:00,0.7659
2021-01-04 22:45:00,0.766
2021-01-04 22:40:00,0.7658
2021-01-04 22:35:00,0.766
2021-01-04 22:30:00,0.7664
2021-01-04 22:25:00,0.7664
2021-01-04 22:20:00,0.7666
2021-01-04 22:15:00,0.7662
2021-01-04 22:10:00,0.7665
2021-01-04 22:05:00,0.7669
2021-01-04 22:00:00,0.7665
2021-01-04 21:55:00,0.7665
2021-01-04 21:50:00,0.7668
2021-01-04 21:45:00,0.7668
2021-01-04 21:40:00,0.7666
2021-01-04 21:35:00,0.7668
2021-01-04 21:30:00,0.7668
2021-01-04 21:25:00,0.7666
2021-01-04 21:20:00,0.7668
2021-01-04 21:15:00,0.7663
2021-01-04 21:10:00,0.7671
2021-01-04 21:05:00,0.767
2021-01-04 21:00:00,0.7666
2021-01-04 20:55:00,0.7665
2021-01-04 20:50:00,0.7665
2021-01-04 20:45:00,0.7667
2021-01-04 20:40:00,0.7663
2021-01-04 20:35:00,0.7665
2021-01-04 20:30:00,0.7667
2021-01-04 20:25:00,0.7662
2021-01-04 20:20:00,0.7662
2021-01-04 20:15:00,0.7658
2021-01-04 20:10:00,0.766
2021-01-04 20:05:00,0.7661
2021-01-04 20:00:00,0.7656
2021-01-04 19:55:00,0.7651
2021-01-04 19:50:00,0.7655
2021-01-04 19:45:00,0.7653
2021-01-04 19:40:00,0.7654
2021-01-04 19:35:00,0.7656
2021-01-04 19:30:00,0.7654
2021-01-04 19:25:00,0.7652
2021-01-04 19:20:00,0.7647
2021-01-04 19:15:00,0.7652
2021-01-04 19:10:00,0.7654
2021-01-04 19:05:00,0.7655
2021-01-04 19:00:00,0.7664
2021-01-04 18:55:00,0.767
2021-01-04 18:50:00,0.7671
2021-01-04 18:45:00,0.7673
2021-01-04 18:40:00,0.7677
2021-01-04 18:35:00,0.768
2021-01-04 18:30:00,0.7678
2021-01-04 18:25:00,0.7681
2021-01-04 18:20:00,0.7682
2021-01-04 18:15:00,0.7674
2021-01-04 18:10:00,0.7677
2021-01-04 18:05:00,0.7681
2021-01-04 18:00:00,0.7682
2021-01-04 17:55:00,0.7683
2021-01-04 17:50:00,0.7688
2021-01-04 17:45:00,0.7683
2021-01-04 17:40:00,0.7686
2021-01-04 17:35:00,0.7684
2021-01-04 17:30:00,0.7691
2021-01-04 17:25:00,0.7698
2021-01-04 17:20:00,0.7701
2021-01-04 17:15:00,0.7697
2021-01-04 17:10:00,0.7701
2021-01-04 17:05:00,0.7705
2021-01-04 17:00:00,0.7711
2021-01-04 16:55:00,0.7716
2021-01-04 16:50:00,0.7714
2021-01-04 16:45:00,0.771
2021-01-04 16:40:00,0.7712
2021-01-04 16:35:00,0.7717
2021-01-04 16:30:00,0.7713
2021-01-04 16:25:00,0.7712
2021-01-04 16:20:00,0.7716
2021-01-04 16:15:00,0.7717
2021-01-04 16:10:00,0.7717
2021-01-04 16:05:00,0.7718
2021-01-04 16:00:00,0.7719
2021-01-04 15:55:00,0.7723
2021-01-04 15:50:00,0.7723
2021-01-04 15:45:00,0.7721
2021-01-04 15:40:00,0.7719
2021-01-04 15:35:00,0.7716
2021-01-04 15:30:00,0.7714
2021-01-04 15:25:00,0.7717
2021-01-04 15:20:00,0.7719
2021-01-04 15:15:00,0.7715
2021-01-04 15:10:00,0.7715
2021-01-04 15:05:00,0.7716
2021-01-04 15:00:00,0.7716
2021-01-04 14:55:00,0.7715
2021-01-04 14:50:00,0.7717
2021-01-04 14:45:00,0.7717
2021-01-04 14:40:00,0.7722
2021-01-04 14:35:00,0.7722
2021-01-04 14:30:00,0.772
