Date,Price
2021-01-07 07:35:00,1.723
2021-01-07 07:30:00,1.7233
2021-01-07 07:25:00,1.7232
2021-01-07 07:20:00,1.7229
2021-01-07 07:15:00,1.7229
2021-01-07 07:10:00,1.7233
2021-01-07 07:05:00,1.7234
2021-01-07 07:00:00,1.7239
2021-01-07 06:55:00,1.7238
2021-01-07 06:50:00,1.7242
2021-01-07 06:45:00,1.724
2021-01-07 06:40:00,1.7241
2021-01-07 06:35:00,1.7244
2021-01-07 06:30:00,1.7245
2021-01-07 06:25:00,1.7244
2021-01-07 06:20:00,1.7242
2021-01-07 06:15:00,1.724
2021-01-07 06:10:00,1.7238
2021-01-07 06:05:00,1.7236
2021-01-07 06:00:00,1.7235
2021-01-07 05:55:00,1.7232
2021-01-07 05:50:00,1.7229
2021-01-07 05:45:00,1.7231
2021-01-07 05:40:00,1.7228
2021-01-07 05:35:00,1.7227
2021-01-07 05:30:00,1.7221
2021-01-07 05:25:00,1.7223
2021-01-07 05:20:00,1.7229
2021-01-07 05:15:00,1.7225
2021-01-07 05:10:00,1.7222
2021-01-07 05:05:00,1.7223
2021-01-07 05:00:00,1.7222
2021-01-07 04:55:00,1.7221
2021-01-07 04:50:00,1.7219
2021-01-07 04:45:00,1.7219
2021-01-07 04:40:00,1.7218
2021-01-07 04:35:00,1.7213
2021-01-07 04:30:00,1.7209
2021-01-07 04:25:00,1.7226
2021-01-07 04:20:00,1.7242
2021-01-07 04:15:00,1.7247
2021-01-07 04:10:00,1.7255
2021-01-07 04:05:00,1.7264
2021-01-07 04:00:00,1.727
2021-01-07 03:55:00,1.7267
2021-01-07 03:50:00,1.7268
2021-01-07 03:45:00,1.7261
2021-01-07 03:40:00,1.726
2021-01-07 03:35:00,1.726
2021-01-07 03:30:00,1.7258
2021-01-07 03:25:00,1.7259
2021-01-07 03:20:00,1.7261
2021-01-07 03:15:00,1.7258
2021-01-07 03:10:00,1.7257
2021-01-07 03:05:00,1.7256
2021-01-07 03:00:00,1.7261
2021-01-07 02:55:00,1.7261
2021-01-07 02:50:00,1.7259
2021-01-07 02:45:00,1.7259
2021-01-07 02:40:00,1.7265
2021-01-07 02:35:00,1.7264
2021-01-07 02:30:00,1.7265
2021-01-07 02:25:00,1.7267
2021-01-07 02:20:00,1.7269
2021-01-07 02:15:00,1.7266
2021-01-07 02:10:00,1.7264
2021-01-07 02:05:00,1.7254
2021-01-07 02:00:00,1.7255
2021-01-07 01:55:00,1.7253
2021-01-07 01:50:00,1.7258
2021-01-07 01:45:00,1.7257
2021-01-07 01:40:00,1.7255
2021-01-07 01:35:00,1.7249
2021-01-07 01:30:00,1.725
2021-01-07 01:25:00,1.7248
2021-01-07 01:20:00,1.7243
2021-01-07 01:15:00,1.7247
2021-01-07 01:10:00,1.7243
2021-01-07 01:05:00,1.7246
2021-01-07 01:00:00,1.7241
2021-01-07 00:55:00,1.7248
2021-01-07 00:50:00,1.7249
2021-01-07 00:45:00,1.725
2021-01-07 00:40:00,1.7245
2021-01-07 00:35:00,1.7253
2021-01-07 00:30:00,1.725
2021-01-07 00:25:00,1.7247
2021-01-07 00:20:00,1.7248
2021-01-07 00:15:00,1.7241
2021-01-07 00:10:00,1.7245
2021-01-07 00:05:00,1.7246
2021-01-07 00:00:00,1.7252
2021-01-06 23:55:00,1.7246
2021-01-06 23:50:00,1.7246
2021-01-06 23:45:00,1.7251
2021-01-06 23:40:00,1.7243
2021-01-06 23:35:00,1.7243
2021-01-06 23:30:00,1.7245
2021-01-06 23:25:00,1.7249
2021-01-06 23:20:00,1.7246
2021-01-06 23:15:00,1.7246
2021-01-06 23:10:00,1.7244
2021-01-06 23:05:00,1.7243
2021-01-06 23:00:00,1.7252
2021-01-06 22:55:00,1.7253
2021-01-06 22:50:00,1.7256
2021-01-06 22:45:00,1.7262
2021-01-06 22:40:00,1.7266
2021-01-06 22:35:00,1.7263
2021-01-06 22:30:00,1.7262
2021-01-06 22:25:00,1.7268
2021-01-06 22:20:00,1.7269
2021-01-06 22:15:00,1.7272
2021-01-06 22:10:00,1.727
2021-01-06 22:05:00,1.7261
2021-01-06 22:00:00,1.7267
2021-01-06 21:55:00,1.7268
2021-01-06 21:50:00,1.7266
2021-01-06 21:45:00,1.7261
2021-01-06 21:40:00,1.7263
2021-01-06 21:35:00,1.7263
2021-01-06 21:30:00,1.726
2021-01-06 21:25:00,1.7259
