Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,1.1948,Neutral,Neutral,Neutral,0.0,0.0,2.3333333333333335,1.0,1.4285714285714286,-1.0,-0.3,-0.07777777777777778,0.0,7.0,5.0,10.0,-15.0,-9.0,-7.0,-2.0,44.97782720012726,38.703255564378736,33.413597487872224,28.160714182169485,29.839483378609643,18.770695080193022,18.758992232432462,1.1954749999999998,1.195493416466546,1.198268551310864,1.193604448689136
2021-01-07 06:15:00,1.1948,Neutral,Neutral,Neutral,5.0,5.0,2.0,1.6,-1.2857142857142858,-1.0,-0.5,-0.1,5.0,6.0,8.0,-9.0,-15.0,-15.0,-9.0,-20.0,44.97782720012726,34.24192068607475,31.267407544517923,24.38721447540732,32.11201868541164,19.428389013887085,19.68168205783006,1.1955049999999998,1.1955289762853432,1.1982702358030957,1.1936167641969044
2021-01-07 06:00:00,1.1943,Neutral,Neutral,Buy,2.0,2.0,0.0,1.0,-3.4285714285716886,-1.3333333333333333,-0.7666666666667273,-0.15555555555555556,2.0,0.0,5.0,-24.00000000000182,-20.0,-23.00000000000182,-14.0,-60.00000000000364,39.91905043205622,30.198383693013795,27.810465117572974,25.506904736024424,34.55575923690222,20.542316617750927,20.909547115704513,1.1955199999999997,1.1955663596845916,1.1982705634800264,1.193628436519974
2021-01-07 05:45:00,1.1941,Neutral,Neutral,Neutral,-1.0,-1.0,0.3333333333333333,-3.2,-4.0,-1.2666666666666666,-0.7333333333333333,-0.15555555555555556,-1.0,1.0,-16.0,-28.0,-19.0,-22.0,-14.0,-85.0,37.794779427029006,30.19838369301378,25.639941691802775,28.778740836728304,38.15026422984627,22.36833766533792,22.98038746546399,1.1955249999999997,1.1956313012068784,1.198268446626037,1.1936495533739635
2021-01-07 05:30:00,1.1942,Buy,Neutral,Neutral,-1.0,-1.0,1.3333333333333333,-5.000000000000364,-3.142857142856883,-1.0,-0.7333333333332727,-0.17777777777777778,-1.0,4.0,-25.00000000000182,-21.99999999999818,-15.0,-21.99999999999818,-16.0,-80.99999999999818,38.425560517494056,29.576066264279845,28.155400678982474,33.42330886613034,42.0046477008081,24.28576210368196,25.30779016438204,1.1955899999999997,1.195709829473898,1.1982655939591502,1.1936754060408503
2021-01-07 05:15:00,1.1943,Buy,Neutral,Buy,3.0,3.0,-4.666666666666667,-5.2,-2.857142857142857,-0.7333333333333333,-0.8333333333333334,-0.18888888888888888,3.0,-14.0,-26.0,-20.0,-11.0,-25.0,-17.0,-93.0,39.030435417515925,27.164122661247077,32.82826888355753,37.884083604572666,45.36455253139548,26.386025916084833,28.3553831892756,1.1956349999999998,1.1957872566264056,1.19826544418915,1.1936995558108503
2021-01-07 05:00:00,1.194,Buy,Neutral,Buy,2.0,2.0,-9.000000000000606,-4.799999999999637,-3.714285714285974,-0.7333333333333333,-1.3,-0.16666666666666666,2.0,-27.00000000000182,-23.99999999999818,-26.00000000000182,-11.0,-39.0,-15.0,-125.00000000000182,36.23422690974449,30.566442393870034,39.09415172225754,42.69415976390112,47.977839224915826,29.035663746715272,32.17845234222543,1.195645,1.1958635261969905,1.198261937276618,1.1937210627233827
2021-01-07 04:45:00,1.1938,Buy,Neutral,Buy,-19.0,-19.0,-10.333333333333334,-5.0,-3.142857142857143,-0.39999999999987873,-1.4333333333333333,-0.18888888888888888,-19.0,-31.0,-25.0,-22.0,-5.999999999998181,-43.0,-17.0,-145.99999999999818,34.370953389029935,39.40501105122044,46.74106367743407,50.42233137811702,50.68929149065099,33.978239300912875,36.17456377482583,1.19573,1.19595909164299,1.1982569286550586,1.1937500713449423
2021-01-07 04:30:00,1.1957,Buy,Neutral,Neutral,-10.000000000001819,-10.000000000001819,-2.333333333332727,-1.8000000000003638,-0.8571428571428571,0.2,-0.8666666666666667,-0.011111111111111112,-10.000000000001819,-6.999999999998181,-9.000000000001819,-6.0,3.0,-26.0,-1.0,-55.00000000000182,46.307520064323974,56.966996573034116,57.64799524510196,58.78263356501284,52.18299415167942,41.14969548647446,41.613005806346436,1.1958199999999999,1.1960698142913484,1.1982487242552102,1.1937842757447903
2021-01-07 04:15:00,1.1967,Buy,Neutral,Neutral,-1.999999999998181,-1.999999999998181,1.3333333333339397,1.4000000000003638,0.5714285714288313,1.0666666666667879,-0.29999999999993937,0.13333333333335354,-1.999999999998181,4.000000000001819,7.000000000001819,4.000000000001819,16.00000000000182,-8.999999999998181,12.000000000001819,20.000000000010914,55.773811993849634,62.83925040167843,62.52527205204474,61.35908409270221,51.51971179115909,46.681567424085344,41.95755222503262,1.195815,1.1960887791268022,1.1982493334171553,1.1937856665828455
