Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,1.2673,Neutral,Neutral,Neutral,0.0,0.0,-0.6666666666660603,-0.1999999999996362,-0.4285714285711687,0.20000000000024254,-0.09999999999993937,0.06666666666668687,0.0,-1.999999999998181,-0.999999999998181,-2.999999999998181,3.000000000003638,-2.999999999998181,6.000000000001819,-5.999999999989086,48.64736793850172,49.08555395995669,51.02548358620192,51.19230365733494,46.359982636323245,20.52266585682456,41.55265068128387,1.2672149999999993,1.2674427913518072,1.276568478648488,1.262365521351525
2021-01-07 06:15:00,1.2673,Neutral,Neutral,Neutral,-1.999999999998181,-1.999999999998181,-0.6666666666660603,-0.1999999999996362,0.0,0.13333333333357586,-0.09999999999993937,0.0888888888889091,-1.999999999998181,-1.999999999998181,-0.999999999998181,0.0,2.000000000003638,-2.999999999998181,8.000000000001819,-5.999999999989086,48.64736793850172,50.952135680627016,51.848153827878924,53.42333819144229,44.65982392505845,20.90352580173655,38.5270294257451,1.2672049999999992,1.2674501139852332,1.2766769608931336,1.262349039106879
2021-01-07 06:00:00,1.2675,Neutral,Neutral,Neutral,0.0,0.0,0.3333333333333333,-0.2,0.0,0.6666666666666666,-0.13333333333333333,0.1111111111111111,0.0,1.0,-1.0,0.0,10.0,-4.0,10.0,6.0,51.293353229086016,52.817156325424136,52.63617575765862,53.42333819144229,43.552253835224825,21.270060907238843,34.317293686661145,1.2671949999999994,1.2674578121383222,1.2767988004257385,1.2623251995742741
2021-01-07 05:45:00,1.2675,Neutral,Neutral,Neutral,0.0,0.0,0.3333333333333333,0.3999999999996362,0.5714285714288313,0.3333333333334546,-0.6000000000000606,0.04444444444446465,0.0,1.0,1.999999999998181,4.000000000001819,5.000000000001819,-18.00000000000182,4.000000000001819,-6.0,51.293353229086016,52.00144835683771,53.389665814586934,53.42333819144229,37.769726226450175,21.742070676969462,28.64554389188328,1.2672149999999993,1.2674556486582362,1.2769112502907471,1.2623057497092656
2021-01-07 05:30:00,1.2675,Neutral,Neutral,Neutral,1.0,1.0,-0.3333333333333333,0.0,0.14285714285714285,0.6,-0.4999999999999394,0.04444444444446465,1.0,-1.0,0.0,1.0,9.0,-14.999999999998181,4.000000000001819,-4.999999999998181,51.293353229086016,51.21833885277646,52.11668240856261,51.15062124145535,34.66215391447773,23.96422080931343,26.2811496834707,1.2672349999999994,1.2674533742304537,1.2770268822760642,1.262285117723948
2021-01-07 05:15:00,1.2674,Neutral,Neutral,Neutral,0.0,0.0,0.333333333332727,0.6000000000003638,0.142857142856883,0.20000000000012128,-0.566666666666606,0.06666666666666667,0.0,0.999999999998181,3.000000000001819,0.999999999998181,3.000000000001819,-16.99999999999818,6.0,-8.999999999998181,50.20919370038556,52.00622784514029,52.11668240856261,50.59094240144968,28.712066009298354,26.022249378248134,23.940882818580363,1.2672399999999995,1.2674509831653489,1.2771431559471482,1.262264844052864
2021-01-07 05:00:00,1.2674,Neutral,Neutral,Neutral,-2.0,-2.0,-0.3333333333333333,0.0,1.0,0.20000000000012128,-0.2,-0.1,-2.0,-1.0,0.0,7.0,3.000000000001819,-6.0,-9.0,1.000000000001819,50.20919370038556,51.31074245281003,50.363347402205676,50.059633756582244,26.644372978276223,28.60775079139995,20.42215580222218,1.2672349999999994,1.267453597686649,1.2772780356472215,1.2622349643527904
2021-01-07 04:45:00,1.2676,Neutral,Neutral,Neutral,2.999999999998181,2.999999999998181,1.666666666667273,0.5999999999996362,0.4285714285711687,-0.2,0.09999999999993937,-0.06666666666666667,2.999999999998181,5.000000000001819,2.999999999998181,2.999999999998181,-3.0,2.999999999998181,-6.0,13.999999999994543,52.21342466769148,52.01060107389228,50.363347402205676,46.30667336867904,24.613998907533286,29.570644572627145,21.82875317218479,1.2672199999999996,1.2674563462859645,1.2774105652976764,1.2622074347023355
2021-01-07 04:30:00,1.2673,Neutral,Neutral,Neutral,-1.999999999998181,-1.999999999998181,-0.333333333332727,1.2000000000003639,0.4285714285719483,-0.39999999999987873,0.20000000000006063,-0.06666666666664646,-1.999999999998181,-0.999999999998181,6.000000000001819,3.000000000003638,-5.999999999998181,6.000000000001819,-5.999999999998181,6.000000000012733,49.400093819894444,48.766125259996336,48.74509316550682,44.651409031620965,25.26330289601367,28.452561483050573,22.800928993313406,1.2672049999999992,1.2674489794288346,1.2775463131248446,1.2621766868751674
2021-01-07 04:15:00,1.2675,Neutral,Neutral,Neutral,4.000000000001819,4.000000000001819,0.6666666666660603,0.3999999999996362,0.5714285714288313,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,4.000000000001819,1.999999999998181,1.999999999998181,4.000000000001819,-1.0,-1.0,-6.0,10.0,51.26858159431538,49.38620884042039,45.44177980859809,43.02030182224723,26.564719805958248,26.27907752793766,23.784546092234578,1.2671899999999994,1.2674566193995442,1.2776982764257678,1.2621397235742438
2021-01-07 04:00:00,1.2671,Neutral,Neutral,Neutral,-3.000000000001819,-3.000000000001819,1.333333333332727,0.2,0.8571428571425973,-0.13333333333357586,-0.0333333333334546,-0.14444444444446466,-3.000000000001819,3.999999999998181,1.0,5.999999999998181,-2.000000000003638,-1.000000000003638,-13.000000000001819,4.999999999987267,47.58688705427192,48.16208654993434,44.33127704006672,40.86259592900327,26.778207023708717,26.403209351057527,24.777064798872573,1.2671699999999995,1.2674543947533672,1.277829068897385,1.2621149311026263
2021-01-07 03:45:00,1.2674,Neutral,Neutral,Neutral,0.999999999998181,0.999999999998181,0.333333333332727,0.6000000000003638,0.5714285714288313,0.20000000000012128,-0.03333333333333333,-0.2222222222222222,0.999999999998181,0.999999999998181,3.000000000001819,4.000000000001819,3.000000000001819,-1.0,-20.0,11.000000000001819,50.22976063550371,45.724235312010876,43.8001728198392,37.56973125148782,27.183924869975442,26.519529284645074,27.047895354415914,1.2671949999999996,1.2674725688432835,1.2779699516788587,1.262089048321153
