Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,1.7445,Neutral,Neutral,Neutral,-1.0,-1.0,3.3333333333333335,2.8,2.857142857142857,-1.1333333333333333,-0.4666666666666667,-0.7555555555555555,-1.0,10.0,14.0,20.0,-17.0,-14.0,-68.0,12.0,49.50480806048643,47.66860296646362,43.31269625965574,36.74321468988968,45.85715175827386,13.307017960169105,5.299824579196866e-09,1.7447199999999978,1.744910666883818,1.7674790568460192,1.7389259431539963
2021-01-07 06:15:00,1.7446,Neutral,Neutral,Neutral,8.0,8.0,4.333333333333333,4.4,-1.7142857142857142,-0.6666666666666666,-0.5666666666666667,-0.7222222222222222,8.0,13.0,22.0,-12.0,-10.0,-17.0,-65.0,4.0,50.07048037614917,44.87985442089547,40.293597970035194,32.46014831870116,49.9334006212808,13.998625875937691,5.576865191869729e-09,1.7446399999999975,1.7449317267240139,1.7676445096445126,1.7389744903555027
2021-01-07 06:00:00,1.7438,Neutral,Neutral,Neutral,3.0,3.0,2.3333333333333335,2.6,-2.7142857142857144,0.5333333333333333,-0.9666666666666667,-0.8888888888888888,3.0,7.0,13.0,-19.0,8.0,-29.0,-80.0,-17.0,45.439170832648614,41.0902593418274,35.262568295390935,33.73266933330656,52.481560967702734,14.870046301733666,5.848207251801796e-09,1.7445749999999975,1.7449487383508866,1.767852359337794,1.7389986406622218
2021-01-07 05:45:00,1.7435,Buy,Neutral,Neutral,2.0,2.0,3.6666666666666665,-4.6,-4.0,-0.26666666666666666,-0.8,-1.011111111111111,2.0,11.0,-23.0,-28.0,-4.0,-24.0,-91.0,-66.0,43.6180745466435,38.99310007908839,32.12432865189517,35.79583767280222,50.60921167574208,16.496736123833074,6.19253626155114e-09,1.7445549999999976,1.7450076480099066,1.7680397525395073,1.739047247460508
2021-01-07 05:30:00,1.7433,Buy,Neutral,Neutral,2.0,2.0,2.6666666666666665,-4.8,-4.0,0.4,-1.1,-1.0777777777777777,2.0,8.0,-24.0,-28.0,6.0,-33.0,-97.0,-69.0,42.428522692440744,35.65037804782466,34.90408476115303,39.06545223346221,51.55231261712158,18.010837281931288,6.603187330256333e-09,1.7446049999999977,1.745084963292466,1.7682155581309895,1.7391084418690261
2021-01-07 05:15:00,1.7431,Buy,Neutral,Neutral,7.0,7.0,-9.0,-6.4,-5.428571428571429,0.13333333333333333,-1.2333333333333334,-0.9888888888888889,7.0,-27.0,-32.0,-38.0,2.0,-37.0,-89.0,-125.0,41.278096078780315,33.17777229490248,38.09840256274218,42.6859136808045,50.26130267042015,20.401616415087943,7.0670580498699564e-09,1.7446349999999977,1.745176499871567,1.768397320006377,1.739170679993639
2021-01-07 05:00:00,1.7424,Buy,Neutral,Neutral,-1.0,-1.0,-11.0,-7.4,-6.571428571428571,-0.6,-1.0666666666666667,-1.3888888888888888,-1.0,-33.0,-37.0,-46.0,-9.0,-32.0,-125.0,-158.0,37.19962743775994,37.720008935878795,42.966836733339704,48.33051651473589,49.847644185329955,23.673266446748883,7.516959499298537e-09,1.7446549999999976,1.745282987044468,1.7686050307705712,1.7392219692294446
2021-01-07 04:45:00,1.7425,Buy,Neutral,Neutral,-33.0,-33.0,-12.666666666666666,-8.8,-7.142857142857143,-0.6,-1.0,-1.4111111111111112,-33.0,-38.0,-44.0,-50.0,-9.0,-30.0,-127.0,-204.0,37.545545061886315,44.65901309841322,49.79921850625552,56.76866219874774,51.64229900084238,27.172708106086745,8.197574175028421e-09,1.744684999999998,1.7454308325339278,1.7688185799850424,1.7392814200149733
2021-01-07 04:30:00,1.7458,Buy,Neutral,Buy,1.0,1.0,-1.0,-2.4,-0.5714285714285714,0.8666666666666667,0.06666666666666667,-1.0444444444444445,1.0,-3.0,-12.0,-4.0,13.0,2.0,-94.0,-3.0,52.50732434619929,55.59462658614178,60.40604351805242,68.91233433730419,53.428475578260255,31.185852488113824,8.963255027083505e-09,1.7447649999999981,1.745581131638232,1.7690330008997135,1.7393409991003024
2021-01-07 04:15:00,1.7457,Buy,Neutral,Buy,-6.0,-6.0,-4.0,-3.6,0.14285714285714285,1.2,-0.06666666666666667,-1.1111111111111112,-6.0,-12.0,-18.0,1.0,18.0,-2.0,-100.0,-19.0,51.96874443987782,56.61084400527495,63.85008390039614,70.02509140546073,51.162865567055,30.550898064913966,9.57808765633672e-09,1.744704999999998,1.74556990761968,1.769268008081503,1.739345991918513
2021-01-07 04:00:00,1.7463,Neutral,Neutral,Neutral,2.0,2.0,-2.3333333333333335,0.2,4.714285714285714,1.8666666666666667,0.3,-1.1333333333333333,2.0,-7.0,1.0,33.0,28.0,9.0,-102.0,66.0,55.473654285980864,60.73431824904632,69.35805048755084,69.9123073753673,47.904423379577295,30.814920717573486,1.0274291639689181e-08,1.7446649999999981,1.745563236215561,1.7694850506516036,1.7393649493484122
2021-01-07 03:45:00,1.7461,Sell,Neutral,Sell,-8.0,-8.0,-4.666666666666667,1.0,3.142857142857143,2.066666666666667,0.36666666666666664,-1.2777777777777777,-8.0,-14.0,5.0,22.0,31.0,11.0,-115.0,47.0,54.52434517213768,63.22898164197689,69.22108031316128,65.99118396590279,42.34828688423374,28.222946572040783,1.1033932878490305e-08,1.744644999999998,1.7455254534573847,1.7697015488263828,1.7393784511736328
2021-01-07 03:30:00,1.7469,Sell,Neutral,Sell,-1.0,-1.0,2.3333333333333335,7.8,6.0,1.8666666666666667,0.7,-1.011111111111111,-1.0,7.0,39.0,42.0,28.0,21.0,-91.0,136.0,59.213406944057255,68.45053802202679,68.56876682687007,63.00670366743242,35.24858157834484,25.035527216142768,1.1959670587202709e-08,1.744654999999998,1.7454959895321225,1.7699350447588023,1.7393859552412132
2021-01-07 03:15:00,1.747,Sell,Neutral,Sell,-5.0,-5.0,4.666666666666667,6.2,5.857142857142857,1.6,0.7,-1.0222222222222221,-5.0,14.0,31.0,41.0,24.0,21.0,-92.0,126.0,59.81043922950501,67.1926551935035,62.86911688975271,56.1915246433787,27.79036655436292,18.629920893106245,1.2745388744406227e-08,1.744644999999998,1.7454239889953083,1.77017362242816,1.7393823775718555
2021-01-07 03:00:00,1.7475,Sell,Neutral,Sell,13.0,13.0,15.0,9.6,6.0,1.7333333333333334,0.7,-0.9555555555555556,13.0,45.0,48.0,42.0,26.0,21.0,-86.0,195.0,62.74783052165576,64.56919445057596,57.13140990053081,47.40909293264624,20.50236697564604,11.617177697424324,1.35831328407221e-08,1.744589999999998,1.7453431679181446,1.7703909540672442,1.739392045932771
2021-01-07 02:45:00,1.7462,Sell,Neutral,Neutral,6.0,6.0,7.666666666666667,6.6,4.0,0.2,0.23333333333333334,-0.9444444444444444,6.0,23.0,33.0,28.0,3.0,7.0,-85.0,100.0,57.736684738246105,53.46177755355507,44.88648746450486,35.01726483833207,11.51896541011763,3.9288573626004393,1.4404989201466378e-08,1.744544999999998,1.7452325611447161,1.7706020086568504,1.739400991343165
2021-01-07 02:30:00,1.7456,Sell,Neutral,Sell,26.0,26.0,9.666666666666666,4.6,1.5714285714285714,-0.4666666666666667,-0.16666666666666666,-1.1111111111111112,26.0,29.0,23.0,11.0,-7.0,-5.0,-100.0,77.0,55.15108924726565,45.327222063143836,32.595258641119315,23.91990039566133,10.434563470634956,1.2705550966130374,1.5251956142492418e-08,1.744574999999998,1.7451829488957273,1.7707997139435592,1.7394352860564561
2021-01-07 02:15:00,1.743,Sell,Neutral,Neutral,-9.0,-9.0,0.3333333333333333,-0.8,-1.2857142857142858,-2.466666666666667,-1.1,-1.3555555555555556,-9.0,1.0,-4.0,-9.0,-37.0,-33.0,-122.0,-91.0,40.505302991815824,31.259564313981855,21.225474428855676,18.86540376612581,10.719202648865263,1.2943090931409529,1.6298827176797204e-08,1.744574999999998,1.745161561659611,1.7709917320481894,1.7394822679518256
2021-01-07 02:00:00,1.7439,Neutral,Neutral,Neutral,12.0,12.0,2.0,-1.2,0.5714285714285714,-1.3333333333333333,-0.6666666666666666,-1.2555555555555555,12.0,6.0,-6.0,4.0,-20.0,-20.0,-113.0,-24.0,45.255561294108425,30.68851558188848,21.819850079819275,19.868243307085507,12.37622157358949,1.4617996348775932,1.7673059460321383e-08,1.7446999999999977,1.7452724109754885,1.7711516355515908,1.739585364448424
2021-01-07 01:45:00,1.7427,Neutral,Neutral,Neutral,-2.0,-2.0,-2.3333333333333335,-2.4,-0.42857142857142855,-2.6,-0.26666666666666666,-1.4222222222222223,-2.0,-7.0,-12.0,-3.0,-39.0,-8.0,-128.0,-71.0,35.95661668643298,27.32484526049919,22.705455780553763,18.070877621628554,13.417274684406394,1.5766176518849448,1.905485191855405e-08,1.7447849999999978,1.7453427910255135,1.7713096673164306,1.7396783326835847
2021-01-07 01:30:00,1.7429,Neutral,Neutral,Neutral,-4.0,-4.0,-5.333333333333333,-1.2,-1.7142857142857142,-2.6,-0.26666666666666666,-1.4444444444444444,-4.0,-16.0,-6.0,-12.0,-39.0,-8.0,-130.0,-85.0,36.927363608883844,28.84113677157403,24.556424529200825,18.35764203755805,15.828085464711805,1.6239962855903372,2.0762328745149716e-08,1.7449449999999977,1.7454783187704117,1.7714876376112887,1.7397793623887265
2021-01-07 01:15:00,1.7433,Neutral,Neutral,Neutral,-1.0,-1.0,-2.0,0.6,-1.8571428571428572,-1.5333333333333334,-0.6666666666666666,-1.3555555555555556,-1.0,-6.0,3.0,-13.0,-23.0,-20.0,-122.0,-60.0,38.876582420879814,32.691453758021936,25.52242218252259,19.50744019071351,18.99777626391348,1.6706136250124501,2.267886145546072e-08,1.745069999999998,1.7456105402458175,1.771667649521703,1.7398783504783122
2021-01-07 01:00:00,1.7434,Neutral,Neutral,Neutral,-11.0,-11.0,-0.3333333333333333,-1.4,-2.142857142857143,-1.4,-0.7,-1.3222222222222222,-11.0,-1.0,-7.0,-15.0,-21.0,-21.0,-119.0,-76.0,39.35887467787717,34.28527008185698,24.13685657916433,20.819173725908456,21.337778429581718,1.7898869654777627,2.4662739406267065e-08,1.745154999999998,1.745729029489193,1.7718330672887348,1.7399819327112802
