Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,6.3648,Neutral,Neutral,Buy,0.0,0.0,15.000000000002425,-3.8,5.285714285713246,-0.6666666666666666,-1.4,1.7444444444444445,0.0,45.000000000007276,-19.0,36.999999999992724,-10.0,-42.0,157.0,11.0,50.304614762866045,47.13499587918292,44.84622675389846,42.185179007893446,37.014020686619375,53.54569668022211,99.99960645962528,6.365149999999975,6.3642879043411895,6.379299302345805,6.314508697654194
2021-01-07 06:15:00,6.3648,Neutral,Neutral,Neutral,46.0,46.0,-7.666666666666667,9.000000000001455,7.714285714285714,-3.466666666666667,1.4,1.7777777777777777,46.0,-23.0,45.000000000007276,54.0,-52.0,42.0,160.0,112.00000000000728,50.304614762866045,43.550139493104524,46.160669344985486,38.65366866339,37.461299757987355,56.78583929799861,99.99958342054181,6.365389999999975,6.364261643025353,6.37911780628619,6.314333193713808
2021-01-07 06:00:00,6.3602,Neutral,Neutral,Neutral,-0.999999999992724,-0.999999999992724,-21.666666666666668,-1.800000000001455,-12.428571428571429,-6.200000000000485,-0.23333333333333334,1.2,-0.999999999992724,-65.0,-9.000000000007276,-87.0,-93.00000000000728,-7.0,108.0,-262.0000000000073,45.132655896394006,44.99834664333774,42.45106825754579,33.11705753762264,39.78255925059446,54.21309792923199,99.99955898839863,6.365309999999976,6.364234034975372,6.378965652239145,6.314082347760852
2021-01-07 05:45:00,6.3603,Neutral,Neutral,Neutral,-68.00000000000728,-68.00000000000728,0.0,1.7999999999985448,-11.57142857142961,-4.866666666667637,-1.5333333333333334,1.4999999999999192,-68.00000000000728,0.0,8.999999999992724,-81.00000000000728,-73.00000000001455,-46.0,134.99999999999272,-259.0000000000364,45.22767276789284,49.3005804303352,43.00131131286023,38.286475166930735,44.34597433977199,54.71724627470451,99.99954215783782,6.365169999999976,6.364440908563853,6.378895591473912,6.313775408526084
2021-01-07 05:30:00,6.3671,Neutral,Neutral,Neutral,4.0,4.0,19.999999999997573,-3.6,-0.7142857142867537,-3.066666666666667,1.5333333333333334,2.111111111111192,4.0,59.999999999992724,-18.0,-5.000000000007276,-46.0,46.0,190.00000000000728,40.99999999998545,52.16170477515517,49.3005804303352,42.30691885270086,44.25923199488708,48.39197379877088,58.00897808359429,99.99952093679518,6.365549999999976,6.364653262849179,6.378842921681286,6.313427078318711
2021-01-07 05:15:00,6.3667,Neutral,Neutral,Neutral,64.00000000000728,64.00000000000728,24.333333333333332,-3.4,1.8571428571428572,-1.9333333333333333,1.1666666666666667,1.5,64.00000000000728,73.0,-17.0,13.0,-29.0,35.0,135.0,139.00000000000728,51.75770984750387,45.124753812220874,43.28626347526895,44.65856435802768,51.12108989931623,55.52449274583968,99.99949004690872,6.3650399999999765,6.364527789149138,6.378705378408912,6.313070621591085
2021-01-07 05:00:00,6.3603,Neutral,Neutral,Neutral,-8.000000000014552,-8.000000000014552,-28.66666666666909,-14.600000000002911,-3.571428571429611,-1.9333333333338183,-2.8,1.5999999999999193,-8.000000000014552,-86.00000000000728,-73.00000000001455,-25.000000000007276,-29.000000000007276,-84.0,143.99999999999272,-305.00000000005093,44.83640317337056,39.49459608286174,44.18322389661607,43.426212993593026,52.86644693597282,53.58418086671431,99.99946738849381,6.364809999999976,6.364416393720889,6.378623130847162,6.312620869152836
2021-01-07 04:45:00,6.3611,Neutral,Neutral,Neutral,17.000000000007276,17.000000000007276,-24.33333333333091,-8.599999999998545,0.7142857142867537,2.4666666666671517,-0.6999999999997575,1.8000000000000809,17.000000000007276,-72.99999999999272,-42.999999999992724,5.000000000007276,37.000000000007276,-20.999999999992724,162.00000000000728,-77.99999999995634,45.595696103883,44.487756162163485,48.16267364301454,45.22454687303079,54.59734304632625,59.354956390612955,99.99944286964013,6.365404999999976,6.364627490834781,6.378592087840094,6.312214912159904
2021-01-07 04:30:00,6.3594,Neutral,Neutral,Neutral,-95.0,-95.0,-27.33333333333576,-6.8,-9.142857142857142,-5.666666666666667,-3.0999999999997576,2.022222222222222,-95.0,-82.00000000000728,-34.0,-64.0,-85.0,-92.99999999999272,182.0,-453.0,43.71487953701277,49.41162751413831,50.65828539133418,44.800022547479955,52.76514459451887,60.876924721264714,99.99941472352059,6.365829999999976,6.364808387800667,6.378543987384531,6.311817012615465
2021-01-07 04:15:00,6.3689,Neutral,Neutral,Neutral,5.0,5.0,11.666666666666666,16.6,-1.5714285714285714,7.999999999999515,0.0666666666669092,2.9444444444445255,5.0,35.0,83.0,-11.0,119.99999999999272,2.000000000007276,265.0000000000073,234.0,53.27133297745274,55.8603914494158,52.66177792858768,49.345614524525566,57.735240146164536,68.05277622515545,99.99938216173636,6.366329999999976,6.365085741021214,6.378515512431669,6.311414487568326
