Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.0,0.0,-0.06666666666667424,-0.06666666666666667,-0.044444444444444446,0.0,0.0,0.0,0.0,-1.0000000000001137,-2.0,-4.0,-3.0000000000001137,45.34957309704675,48.65416884273356,44.53623964389566,40.39427089554341,28.30881724439405,3.2682373064819785,0.0007853638297348198,0.07913000000000028,0.07915278300744841,0.07997872390999211,0.07894927609000782
2021-01-07 06:15:00,0.0791,Neutral,Neutral,Neutral,-1.0000000000001137,-1.0000000000001137,0.0,0.0,0.0,-0.06666666666667424,-0.06666666666666667,-0.03333333333333333,-1.0000000000001137,0.0,0.0,0.0,-1.0000000000001137,-2.0,-3.0,-4.000000000000227,45.34957309704675,48.65416884273357,44.53623964389566,40.394270895543414,31.726904913032882,3.771882302687686,0.0008433567779633222,0.07913000000000028,0.07915548982834321,0.07998179319209685,0.07895320680790309
2021-01-07 06:00:00,0.0792,Neutral,Neutral,Neutral,1.0000000000001137,1.0000000000001137,0.33333333333337123,0.20000000000002274,0.1428571428571591,0.06666666666667424,-0.033333333333329544,-0.02222222222222096,1.0000000000001137,1.0000000000001137,1.0000000000001137,1.0000000000001137,1.0000000000001137,-0.9999999999998863,-1.9999999999998863,4.000000000000682,58.58761104405504,48.65416884273357,44.53623964389567,40.39427089554341,35.733259898087084,4.401753882264288,0.0008890783225297128,0.07912500000000028,0.07915833546056594,0.07998476626873943,0.07895723373126048
2021-01-07 05:45:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,43.18819157307229,39.95673590476987,38.63428038434974,34.79820108601781,27.196583976588173,4.771712797693326,0.0009199527662104856,0.07912000000000027,0.07915619881751805,0.07998841140683052,0.0789595885931694
2021-01-07 05:30:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333712,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,-1.0000000000001137,-4.0,-1.0000000000001137,43.18819157307229,39.95673590476987,38.63428038434974,34.79820108601781,27.196583976588173,5.6542862142716075,0.0009833721997125622,0.07912000000000027,0.07915908080816,0.07999120660143877,0.07896379339856116
2021-01-07 05:15:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.0,-0.1428571428571591,0.0,-0.03333333333333712,-0.05555555555555555,0.0,0.0,0.0,-1.0000000000001137,0.0,-1.0000000000001137,-5.0,-2.0000000000002274,43.18819157307229,39.95673590476987,38.63428038434974,34.79820108601781,27.19658397658816,6.185456301753916,0.0010506265723932984,0.07912000000000027,0.07916211059319386,0.07999390482234416,0.07896809517765578
2021-01-07 05:00:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.0,-0.1428571428571591,0.06666666666666667,-0.03333333333333712,-0.05555555555555555,0.0,0.0,0.0,-1.0000000000001137,1.0,-1.0000000000001137,-5.0,-1.0000000000002274,43.18819157307229,39.95673590476987,38.63428038434974,37.62656749086843,27.196583976588173,6.7765849768003505,0.0011412201386349352,0.07911500000000028,0.0791652957518192,0.07999843752341666,0.07897156247658328
2021-01-07 04:45:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,-0.20000000000002274,-0.1428571428571591,0.0,0.0,-0.05555555555555555,0.0,0.0,-1.0000000000001137,-1.0000000000001137,0.0,0.0,-5.0,-2.0000000000002274,43.18819157307228,39.95673590476987,38.63428038434974,40.69820106797199,19.218966766506426,7.43651028429754,0.0012405496856615628,0.07912000000000027,0.0791686442519125,0.08000284451043528,0.07897515548956464
2021-01-07 04:30:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,0.0,-0.20000000000002274,-0.1428571428571591,0.0,-0.03333333333333712,-0.05555555555555555,0.0,0.0,-1.0000000000001137,-1.0000000000001137,0.0,-1.0000000000001137,-5.0,-3.000000000000341,43.18819157307228,39.95673590476987,41.697464698227236,44.036314467541615,19.218966766506426,7.43651028429754,0.0013496280018330253,0.07912500000000028,0.07917216446995931,0.08000712608194942,0.07897887391805052
2021-01-07 04:15:00,0.0791,Neutral,Neutral,Neutral,0.0,0.0,-0.33333333333337123,-0.20000000000002274,-0.1428571428571591,0.0,-0.03333333333333712,-0.05555555555555555,0.0,-1.0000000000001137,-1.0000000000001137,-1.0000000000001137,0.0,-1.0000000000001137,-5.0,-4.000000000000455,43.18819157307229,39.95673590476987,45.011351520221886,47.66673192530876,19.218966766506426,8.11817863666299,0.0014696176975093067,0.07913000000000028,0.07917586521200852,0.08001128244395542,0.07898271755604452
