Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,0.6851,Neutral,Neutral,Neutral,2.0000000000009095,2.0000000000009095,0.6666666666669698,0.0,0.0,0.0,0.03333333333330302,0.2777777777777778,2.0000000000009095,2.0000000000009095,0.0,0.0,0.0,0.9999999999990905,25.0,5.0000000000009095,49.66070019801256,44.84748024827007,42.28071514270837,42.64708085632558,30.468641961581852,45.257855292732,99.99960164797258,0.6851649999999997,0.685089575039512,0.6876586251622767,0.6765683748377129
2021-01-07 06:15:00,0.6849,Neutral,Neutral,Neutral,0.9999999999990905,0.9999999999990905,-0.6666666666669698,-0.8000000000001819,0.0,-0.2666666666667273,-0.033333333333393965,0.23333333333332323,0.9999999999990905,-2.0000000000009095,-4.0000000000009095,0.0,-4.0000000000009095,-1.000000000001819,20.99999999999909,-10.000000000005457,46.87012310374162,43.008326187904856,42.28071514270836,42.64708085632557,30.468641961581852,44.79912836754874,99.99957961176865,0.6851999999999997,0.6850890404261536,0.6876436397570418,0.676506360242948
2021-01-07 06:00:00,0.6848,Neutral,Neutral,Neutral,-0.9999999999990905,-0.9999999999990905,-1.0,-0.6,0.14285714285714285,-1.0,-0.06666666666669699,0.24444444444444444,-0.9999999999990905,-3.0,-3.0,1.0,-15.0,-2.0000000000009095,22.0,-23.0,45.46654962834281,44.38262461430841,44.78285411539867,42.64708085632558,31.650973299074863,45.15045402049987,99.99956065473852,0.6852349999999996,0.685098734806982,0.6876425435549125,0.6764234564450773
2021-01-07 05:45:00,0.6849,Neutral,Neutral,Neutral,-2.0000000000009095,-2.0000000000009095,-1.3333333333336366,0.0,-0.7142857142858442,-0.6666666666666666,-0.10000000000003031,0.28888888888887876,-2.0000000000009095,-4.0000000000009095,0.0,-5.0000000000009095,-10.0,-3.0000000000009095,25.99999999999909,-24.000000000003638,46.60992832023812,46.45000727946617,46.7078766030401,41.93121935743142,36.59596926653271,45.81775134113989,99.99954049772828,0.6852499999999997,0.6851140545406735,0.6876372084872215,0.6763487915127682
2021-01-07 05:30:00,0.6851,Neutral,Neutral,Neutral,0.0,0.0,0.0,0.8,-0.14285714285714285,-0.6666666666666666,0.06666666666669699,0.3333333333333333,0.0,0.0,4.0,-1.0,-10.0,2.0000000000009095,30.0,-4.9999999999990905,48.89338906854931,49.29280164019707,46.7078766030401,44.51064294239128,40.51440167093873,46.78076207364663,99.99951613591908,0.6852399999999996,0.6851250316966055,0.6876264235237678,0.6762805764762218
2021-01-07 05:15:00,0.6851,Neutral,Neutral,Neutral,-2.0,-2.0,0.6666666666669698,-0.6,0.42857142857142855,-0.4666666666666667,0.0,0.28888888888888886,-2.0,2.0000000000009095,-3.0,3.0,-7.0,0.0,26.0,-6.9999999999990905,48.89338906854931,49.29280164019707,43.93731841749788,45.02502336844737,44.98724652501425,46.07918095209253,99.99948699475449,0.6852249999999995,0.6851263153733546,0.6876137518246002,0.6762102481753893
2021-01-07 05:00:00,0.6853,Neutral,Neutral,Neutral,2.0,2.0,2.0,0.2,0.5714285714287014,-0.2,-0.3,0.43333333333333335,2.0,6.0,1.0,4.0000000000009095,-3.0,-9.0,39.0,1.0000000000009095,51.04984287021904,47.918624426919195,45.587874063255924,43.196362006873926,48.4651482595906,46.07918095209253,99.99946086416996,0.6852249999999995,0.6851276648796805,0.6876095191887489,0.6761244808112404
2021-01-07 04:45:00,0.6851,Neutral,Neutral,Neutral,2.0000000000009095,2.0000000000009095,-1.0,0.6,1.0,0.0,-0.16666666666666666,0.4444444444444444,2.0000000000009095,-3.0,3.0,7.0,0.0,-5.0,40.0,4.0000000000009095,48.95948631769761,43.665753650582495,44.94774760662974,40.7565132884011,50.00354086838554,48.56322872012878,99.99941969315351,0.6852549999999995,0.6851188271812026,0.6876017484089347,0.6760392515910543
2021-01-07 04:30:00,0.6849,Neutral,Neutral,Neutral,1.9999999999990905,1.9999999999990905,-1.000000000000303,0.0,-0.28571428571441565,0.1333333333332727,-0.5000000000000303,0.3999999999999899,1.9999999999990905,-3.0000000000009095,0.0,-2.0000000000009095,1.9999999999990905,-15.00000000000091,35.99999999999909,-16.000000000004547,46.85198100506115,45.38647898807316,43.082429046672814,36.31119113486492,50.00354086838554,49.9523952839541,99.99937417812328,0.6852699999999995,0.6851197926776746,0.6875971035897006,0.6759518964102884
2021-01-07 04:15:00,0.6847,Neutral,Neutral,Neutral,-7.0,-7.0,-0.3333333333333333,0.6,-0.8571428571428571,-0.06666666666666667,-0.5,0.4,-7.0,-1.0,3.0,-6.0,-1.0,-15.0,36.0,-27.0,44.7329604992211,47.110339592836866,43.082429046672814,37.04872708244504,49.074331124769174,54.27757087120601,99.99933027975317,0.6852999999999995,0.6851310640970427,0.6875970218533886,0.6758599781466005
2021-01-07 04:00:00,0.6854,Neutral,Neutral,Neutral,2.0,2.0,1.6666666666669698,0.6,-1.2857142857142858,0.2,-0.43333333333333335,0.5222222222222223,2.0,5.0000000000009095,3.0,-9.0,3.0,-13.0,47.0,-8.99999999999909,51.39227070398956,47.67077024920875,41.36952934814041,39.27074962177909,49.501478754934645,59.02310135192056,99.99928361839248,0.6853299999999994,0.6851531699481732,0.6875967471529276,0.6757712528470616
2021-01-07 03:45:00,0.6852,Buy,Neutral,Neutral,4.0,4.0,2.6666666666666665,-0.2,-0.9999999999998701,-0.46666666666660606,-0.5,0.5444444444444444,4.0,8.0,-1.0,-6.9999999999990905,-6.9999999999990905,-15.0,49.0,-17.99999999999818,49.39353735829879,44.61155420038893,39.68401155585813,42.85036414513955,48.24660798532652,63.490343019764154,99.99921752714914,0.6853099999999995,0.6851405119967975,0.6875862508714266,0.675683749128563
2021-01-07 03:30:00,0.6848,Buy,Neutral,Buy,-0.9999999999990905,-0.9999999999990905,-1.0,-3.0,-1.8571428571428572,-0.4,-0.5,0.3888888888888889,-0.9999999999990905,-3.0,-15.0,-13.0,-6.0,-15.0,35.0,-52.99999999999909,45.20945257282235,39.34312513593756,40.040299676185285,45.87008994103982,50.99206764324101,69.09329007384471,99.99914078870084,0.6852999999999996,0.6851374613299667,0.6875836849480121,0.6755863150519772
2021-01-07 03:15:00,0.6849,Buy,Neutral,Buy,4.9999999999990905,4.9999999999990905,-1.3333333333336366,-2.0,-1.2857142857144157,-0.40000000000006064,-0.5333333333333636,0.411111111111101,4.9999999999990905,-4.0000000000009095,-10.0,-9.00000000000091,-6.0000000000009095,-16.00000000000091,36.99999999999909,-40.00000000000455,46.09415180014167,40.69086304251198,45.76308784801991,52.21572236195044,53.41113881587939,75.26053912411798,99.99908101068759,0.6853099999999996,0.6851547670391958,0.6875810186102946,0.6754959813896946
2021-01-07 03:00:00,0.6844,Buy,Neutral,Buy,-7.0,-7.0,-6.333333333333333,-3.4,-1.7142857142857142,-0.6,-0.6,0.35555555555555557,-7.0,-19.0,-17.0,-12.0,-9.0,-18.0,32.0,-82.0,40.707055506272475,42.493087721364034,50.2051280898327,57.31267338382935,55.872405719736015,82.55960457247916,99.9990136474977,0.6853249999999995,0.6851678320155649,0.6875749986462457,0.6754080013537437
2021-01-07 02:45:00,0.6851,Buy,Neutral,Buy,-2.0,-2.0,-2.6666666666663636,-1.4,0.0,0.06666666666660603,-0.3000000000000303,0.43333333333333335,-2.0,-7.9999999999990905,-7.0,0.0,0.9999999999990905,-9.00000000000091,39.0,-25.00000000000091,46.78519480563548,52.809627633619876,59.289852960197024,65.1913484044174,59.70454082602998,91.86697951001297,99.99895195147833,0.6853499999999996,0.685207208016363,0.6875735769743332,0.6753214230256561
2021-01-07 02:30:00,0.6853,Buy,Neutral,Neutral,-10.0,-10.0,-2.6666666666666665,-0.6,0.8571428571428571,0.19999999999993937,-0.16666666666666666,0.4222222222222222,-10.0,-8.0,-3.0,6.0,2.9999999999990905,-5.0,38.0,-17.00000000000091,48.714988284056545,58.34815919262139,63.69688632506991,65.19134840441741,59.417359265266505,96.94100252560071,99.99887211136209,0.6853499999999996,0.685212705863356,0.6875637773028537,0.6752332226971355
2021-01-07 02:15:00,0.6863,Buy,Neutral,Neutral,4.0000000000009095,4.0000000000009095,1.6666666666666667,2.4,2.142857142857143,0.8666666666666061,0.13333333333336364,0.5222222222222223,4.0000000000009095,5.0,12.0,15.0,12.99999999999909,4.0000000000009095,47.0,53.00000000000091,60.254163726249935,64.64353954354199,65.63850148454637,62.99842550629218,58.59533181104136,99.78413640090028,99.9987886173302,0.6853949999999995,0.6852082292409641,0.6875516625676479,0.675143337432341
