Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 06:30:00,140.326,Neutral,Neutral,Neutral,710.0,710.0,426.6666666666667,222.0,274.28571428574753,18.666666666666668,28.333333333325573,52.888888888888886,710.0,1280.0,1110.0,1920.0000000002328,280.0,849.9999999997672,4760.0,6150.0,52.39060567423377,46.94026031947204,42.250569056936904,38.40324947669412,49.95453746089455,42.388602620444836,99.96857992559285,140.31284999999997,140.28236271736284,140.5169905977522,139.5652294022478
2021-01-07 06:15:00,140.255,Neutral,Neutral,Neutral,700.0,700.0,166.66666666658907,98.0,-192.8571428571096,-62.666666666666664,7.666666666666667,34.44444444444444,700.0,499.99999999976717,490.0,-1349.9999999997672,-940.0,230.0,3100.0,-370.0,48.36807666763238,42.06931183859975,38.690858468802276,32.52424174145867,49.227444007389536,39.035465255489804,99.96562166847059,140.31039999999996,140.28012490799682,140.51367131613793,139.56529868386204
2021-01-07 06:00:00,140.185,Neutral,Neutral,Neutral,-130.0,-130.0,-100.0,102.00000000004657,-425.7142857142857,-114.66666666666667,-37.0,22.888888888886303,-130.0,-300.0,510.00000000023283,-2980.0,-1720.0,-1110.0,2059.999999999767,-5729.999999999767,44.03952151894392,40.07386557626147,37.10159826235898,34.68568777419328,51.56276657932414,38.13068636200924,99.96354607111167,140.31024999999994,140.28141336481718,140.51130417679713,139.56441582320286
2021-01-07 05:45:00,140.198,Neutral,Neutral,Neutral,-70.00000000023283,-70.00000000023283,-26.666666666666668,-383.99999999995345,-484.2857142857143,-102.66666666666667,-17.333333333333332,29.77777777777778,-70.00000000023283,-80.0,-1919.9999999997672,-3390.0,-1540.0,-520.0,2680.0,-7520.0,44.68555109223532,40.85797146766383,35.4853138837431,40.155611525101904,56.08329293249962,40.847374614786595,99.96213544467723,140.30734999999996,140.28635763993603,140.5099200940472,139.5638699059527
2021-01-07 05:30:00,140.205,Neutral,Neutral,Neutral,-99.99999999976717,-99.99999999976717,236.6666666668219,-555.9999999999534,-371.4285714285382,-103.33333333333333,-32.666666666658905,31.111111111113697,-99.99999999976717,710.0000000004657,-2779.999999999767,-2599.999999999767,-1550.0,-979.9999999997672,2800.000000000233,-7299.999999998603,45.015726003981975,41.05689383473408,38.98759480657328,48.18187494003142,60.49251558320104,42.15384030652817,99.9602786020801,140.31209999999996,140.29088880095838,140.50839965036852,139.56340034963142
2021-01-07 05:15:00,140.215,Neutral,Neutral,Neutral,90.0,90.0,-583.3333333332557,-644.0,-162.85714285714286,-41.33333333331781,-36.333333333341095,34.44444444444444,90.0,-1749.9999999997672,-3220.0,-1140.0,-619.9999999997672,-1090.0000000002328,3100.0,-7729.999999999767,45.461316829171054,38.59308046451113,44.95268236448997,56.17891944029672,65.2898559080239,44.653174002270134,99.95829445153555,140.31049999999996,140.2952933548537,140.5068765844106,139.5630934155893
2021-01-07 05:00:00,140.206,Neutral,Neutral,Neutral,720.0000000002328,720.0000000002328,-923.3333333333334,-518.0,-260.0,-30.666666666666668,-92.0,39.0,720.0000000002328,-2770.0,-2590.0,-1820.0,-460.0,-2760.0,3510.0,-9679.999999999767,45.00638948578236,42.67582006396324,53.807011042043676,60.25040206798742,67.27140431114819,47.565892310119104,99.95603679199074,140.30914999999996,140.29941096279492,140.5050020610138,139.5622779389861
2021-01-07 04:45:00,140.134,Sell,Neutral,Neutral,-2560.0,-2560.0,-1343.333333333411,-390.00000000004655,-130.00000000003325,4.666666666651144,-105.33333333334109,34.44444444443927,-2560.0,-4030.000000000233,-1950.0000000002328,-910.0000000002328,69.99999999976717,-3160.000000000233,3099.9999999995343,-12540.000000001164,41.373638419300754,50.5331640160318,63.088294177035365,67.50282282508626,68.70804453684968,56.18270604229777,99.9533836297511,140.31289999999996,140.3042012685793,140.5032941844647,139.56172581553525
2021-01-07 04:30:00,140.39,Sell,Neutral,Sell,-930.0000000002328,-930.0000000002328,-250.00000000007762,3.9999999999534337,131.42857142853816,64.66666666665114,-26.000000000007763,59.8888888888863,-930.0000000002328,-750.0000000002328,19.99999999976717,919.9999999997672,969.9999999997672,-780.0000000002328,5389.999999999767,-550.000000001397,52.91391054148198,67.26397596407664,71.73952307006921,71.49864521891423,68.61332963798978,69.58426870161286,99.9509563072066,140.31439999999995,140.31292953876286,140.5024593813066,139.5613106186933
2021-01-07 04:15:00,140.483,Sell,Neutral,Neutral,-540.0,-540.0,513.3333333333334,516.0,191.42857142857142,206.66666666666666,14.0,69.22222222221964,-540.0,1540.0,2580.0,1340.0,3100.0,420.0,6229.999999999767,8440.0,58.40977716234964,71.34606113579456,71.70256691673495,69.82161050231295,67.34137231804606,73.60870249601544,99.94645486769024,140.30639999999997,140.30897720741737,140.49770500823425,139.5619749917657
