Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 07:00:00,0.9882,Neutral,Neutral,Neutral,-3.0,-3.0,0.6666666666666666,0.4,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.35555555555555557,-3.0,2.0,2.0,3.0,5.0,2.0,32.0,11.0,48.8507935407833,50.73377234947407,45.95673456318076,43.1682102515527,35.98000464908773,68.77109757615142,99.9999986451808,0.9882650000000013,0.9882552885202083,0.9905017018215327,0.9802102981784651
2021-01-07 06:45:00,0.9885,Neutral,Neutral,Neutral,2.0,2.0,2.0,0.6,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.4666666666666667,2.0,6.0,3.0,3.0,10.0,4.0,42.0,28.0,52.23557735950782,49.398197429350525,44.57132558038103,41.16412161327111,33.514610211895686,68.12300587205445,99.99999857456504,0.9883350000000013,0.988258123828937,0.9904800202919323,0.9801659797080654
2021-01-07 06:30:00,0.9883,Neutral,Neutral,Neutral,3.0,3.0,1.0,0.8,0.8571428571428571,-0.2,0.0,0.4111111111111111,3.0,3.0,4.0,6.0,-3.0,0.0,37.0,13.0,50.095018008025,45.26464494033603,42.518896842794575,39.17233857624872,28.393443992217954,66.84517984301127,99.99999847787419,0.9883950000000012,0.9882457199227286,0.9904523938796167,0.9801246061203809
2021-01-07 06:15:00,0.988,Neutral,Neutral,Neutral,1.0,1.0,-0.6666666666666666,-0.4,0.5714285714285714,-0.8,-0.16666666666666666,0.3333333333333333,1.0,-2.0,-2.0,4.0,-12.0,-5.0,30.0,-16.0,46.77251597379087,43.10688821863899,39.75708807819407,35.09152750287954,29.01605616506228,66.84517984301127,99.99999838845117,0.9884450000000014,0.9882429363290224,0.9904312657503113,0.9800747342496862
2021-01-07 06:00:00,0.9879,Neutral,Neutral,Neutral,-1.0,-1.0,0.0,0.4,-1.4285714285714286,-1.2,-0.23333333333333334,0.4,-1.0,0.0,2.0,-10.0,-18.0,-7.0,36.0,-34.0,45.6525769689483,44.18517727584209,40.66421108365778,32.279026951384424,31.588873675517448,69.86364563585111,99.99999831387083,0.9884850000000014,0.9882553946023056,0.9904264720936016,0.9800015279063958
2021-01-07 05:45:00,0.988,Neutral,Neutral,Neutral,-2.0,-2.0,-0.6666666666666666,0.8,-1.1428571428571428,-1.0666666666666667,-0.2,0.45555555555555555,-2.0,-2.0,4.0,-8.0,-16.0,-6.0,41.0,-30.0,46.56229782867885,44.18517727584209,39.37985967243184,35.889036510803365,36.039906896343744,74.2206102803536,99.9999982221935,0.9885500000000015,0.9882736199665265,0.9904178028078048,0.9799361971921927
2021-01-07 05:30:00,0.9882,Neutral,Neutral,Neutral,3.0,3.0,1.6666666666666667,-1.4,-0.2857142857142857,-1.0,-0.1,0.45555555555555555,3.0,5.0,-7.0,-2.0,-15.0,-3.0,41.0,-19.0,48.35166558390047,45.15919153808069,36.84094514320146,39.14083240689813,40.78308661685901,78.09707735839005,99.99999811373317,0.9886150000000015,0.9882876517596817,0.9904004790586246,0.9798835209413729
2021-01-07 05:15:00,0.9879,Neutral,Neutral,Neutral,-3.0,-3.0,1.0,-1.8,-0.14285714285714285,-0.9333333333333333,-0.06666666666666667,0.3888888888888889,-3.0,3.0,-9.0,-1.0,-14.0,-2.0,35.0,-26.0,45.430744618226065,42.20144452676192,39.531406611181154,39.981799775594254,46.0602261719439,80.03793084704498,99.99999800045867,0.9886300000000015,0.9882921467217167,0.9903822449691836,0.9798267550308141
2021-01-07 05:00:00,0.9882,Neutral,Neutral,Neutral,5.0,5.0,-2.3333333333333335,-0.4,0.7142857142857143,-0.4,-0.13333333333333333,0.5555555555555556,5.0,-7.0,-2.0,5.0,-6.0,-4.0,50.0,-9.0,47.948746559235246,40.41087686200523,43.30727317903935,40.38465667245149,51.877954315385324,81.28851002043558,99.99999790051838,0.9886650000000016,0.98831225681001,0.9903726934988445,0.9797603065011532
2021-01-07 04:45:00,0.9877,Neutral,Neutral,Neutral,1.0,1.0,-3.6666666666666665,-0.6,0.2857142857142857,-1.0,-0.3,0.5555555555555556,1.0,-11.0,-3.0,2.0,-15.0,-9.0,50.0,-35.0,43.06504331562799,43.318508242596884,44.17800266390334,37.458892257467824,54.62361141726409,83.71779481412918,99.99999775143364,0.9887250000000016,0.9883180135694978,0.9903596229402053,0.9796923770597922
2021-01-07 04:30:00,0.9876,Neutral,Neutral,Neutral,-13.0,-13.0,-2.6666666666666665,-0.2,-1.4285714285714286,-1.1333333333333333,-0.1,0.5444444444444444,-13.0,-8.0,-1.0,-10.0,-17.0,-3.0,49.0,-52.0,42.055380169505064,48.40006760334606,45.450833955044914,36.29767931953979,62.27484451609433,89.29305014190484,99.99999759270091,0.9887650000000014,0.9883497065730618,0.9903545851507143,0.9796204148492831
2021-01-07 04:15:00,0.9889,Neutral,Neutral,Neutral,1.0,1.0,3.0,2.8,-0.42857142857142855,0.26666666666666666,0.23333333333333334,0.6888888888888889,1.0,9.0,14.0,-3.0,4.0,7.0,62.0,32.0,53.510350690044966,52.56421727597924,45.85980354706708,39.721899012355095,73.04187420418381,91.1723858381373,99.99999742744099,0.9887850000000015,0.9883881530639881,0.9903484177842038,0.9795515822157937
2021-01-07 04:00:00,0.9888,Neutral,Neutral,Neutral,4.0,4.0,3.6666666666666665,0.4,-1.2857142857142858,0.13333333333333333,0.13333333333333333,0.7111111111111111,4.0,11.0,2.0,-9.0,2.0,4.0,64.0,14.0,52.58792077631181,47.87981538981731,38.68782022919011,40.79394911393775,71.98353981662943,90.7505996192457,99.99999720173831,0.9887450000000013,0.9883619045031671,0.9903171568025628,0.9794958431974348
2021-01-07 03:45:00,0.9884,Buy,Neutral,Buy,4.0,4.0,3.0,-1.6,-1.7142857142857142,-0.6666666666666666,0.06666666666666667,0.7333333333333333,4.0,9.0,-8.0,-12.0,-10.0,2.0,66.0,-15.0,48.815774248533124,41.301058494170626,37.59113240342593,44.11030980453289,71.46339919432157,90.51000137113947,99.99999694480921,0.9887200000000013,0.9883394380674321,0.9902876898806706,0.9794383101193268
2021-01-07 03:30:00,0.988,Buy,Neutral,Buy,3.0,3.0,-2.0,-3.4,-2.4285714285714284,-0.3333333333333333,0.0,0.6222222222222222,3.0,-6.0,-17.0,-17.0,-5.0,0.0,56.0,-42.0,44.73274222518165,35.07497152865342,40.26631519892847,49.04695749412683,78.20439390117745,90.39398819455123,99.99999665029159,0.9887250000000012,0.9883363323273004,0.9902682674393237,0.9793717325606737
2021-01-07 03:15:00,0.9877,Buy,Neutral,Buy,2.0,2.0,-5.0,-3.8,-2.2857142857142856,-0.2,-0.06666666666666667,0.5666666666666667,2.0,-15.0,-19.0,-16.0,-3.0,-2.0,51.0,-53.0,41.481760882211205,37.539886395985704,46.844409126455744,57.51438526091196,81.78623101518839,90.39398819455123,99.9999963749675,0.9887550000000014,0.9883535801389569,0.9902470928812737,0.9793169071187238
2021-01-07 03:00:00,0.9875,Buy,Neutral,Buy,-11.0,-11.0,-7.333333333333333,-4.4,-1.8571428571428572,-0.4,-0.13333333333333333,0.5666666666666667,-11.0,-22.0,-22.0,-13.0,-6.0,-4.0,51.0,-78.0,39.270339674285445,44.858013732181334,56.407944065098285,67.73394473115209,83.9278759823621,91.35695970836754,99.99999610417666,0.9888000000000015,0.9883870970691598,0.9902343815229834,0.9792526184770142
2021-01-07 02:45:00,0.9886,Buy,Neutral,Neutral,-6.0,-6.0,-3.3333333333333335,-1.4,-0.8571428571428571,0.2,0.3,0.6222222222222222,-6.0,-10.0,-7.0,-6.0,3.0,9.0,56.0,-17.0,48.66215555054766,61.07230945336131,72.27204309168542,78.22000135311157,88.21799953430093,93.20086732589048,99.99999581380312,0.9888500000000013,0.9884325892265526,0.9902200963567911,0.9791949036432062
2021-01-07 02:30:00,0.9892,Buy,Neutral,Neutral,-5.0,-5.0,-1.6666666666666667,0.8,-0.14285714285714285,0.4666666666666667,0.5333333333333333,0.7222222222222222,-5.0,-5.0,4.0,-1.0,7.0,16.0,65.0,16.0,55.36912721639548,72.06712305455356,78.82158590926431,83.77855648139524,87.93158224953679,92.90153055286518,99.99999546950335,0.9888250000000012,0.9884240040586836,0.9901904022300211,0.9791375977699762
2021-01-07 02:15:00,0.9897,Buy,Neutral,Sell,1.0,1.0,1.3333333333333333,1.0,1.7142857142857142,0.7333333333333333,0.8,0.7111111111111111,1.0,4.0,5.0,12.0,11.0,24.0,64.0,57.0,61.97935204778019,78.64027831552642,77.75175878187297,84.71018721251896,87.26058331174526,92.34519960867027,99.99999502883047,0.9887950000000012,0.9883842093950264,0.9901494720674733,0.9790835279325241
2021-01-07 02:00:00,0.9896,Sell,Neutral,Sell,-1.0,-1.0,2.6666666666666665,0.6,1.4285714285714286,0.6666666666666666,0.9,0.6555555555555556,-1.0,8.0,3.0,10.0,10.0,27.0,59.0,57.0,61.117265911392565,77.08786419702861,76.36601663673486,82.54766239039259,86.13577911394232,91.40718273370733,99.99999454358704,0.9887400000000014,0.9883167329537457,0.990111636343613,0.9790103636563844
2021-01-07 01:45:00,0.9897,Sell,Neutral,Sell,4.0,4.0,1.6666666666666667,2.4,0.42857142857142855,0.8,1.0333333333333334,0.6333333333333333,4.0,5.0,12.0,3.0,12.0,31.0,57.0,67.0,62.431739608325756,73.51270947389736,75.51638870003285,80.40286879474596,85.01921243725116,90.14573634454543,99.99999404608972,0.9886550000000014,0.9882509243872711,0.9900544857503696,0.9789715142496277
2021-01-07 01:30:00,0.9893,Sell,Neutral,Sell,5.0,5.0,0.0,1.4,1.1428571428571428,0.8,1.0,0.6555555555555556,5.0,0.0,7.0,8.0,12.0,30.0,59.0,62.0,59.17005401228062,70.87524324304886,71.74338430041718,79.70818136268944,83.54229944006396,88.31725084852322,99.99999351571375,0.9885800000000013,0.9881766128173877,0.9899944016774108,0.9789335983225863
