Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 07:00:00,8.1647,Neutral,Neutral,Neutral,-4.0,-4.0,2.3333333333333335,-3.8000000000029104,-5.571428571428571,1.2666666666666666,-0.5999999999995149,-0.45555555555539384,-4.0,7.0,-19.000000000014552,-39.0,19.0,-17.999999999985448,-40.99999999998545,-54.0,48.70589163576963,47.07297816405228,46.699909968332406,49.48589203407985,53.675060400195434,16.89826160436334,2.3358295923940346,8.164555000000004,8.16627405083132,8.22616242740626,8.137661572593787
2021-01-07 06:45:00,8.1651,Neutral,Neutral,Neutral,7.999999999985448,7.999999999985448,-5.00000000000485,-6.2,0.0,1.4,-2.966666666666667,-0.6777777777777778,7.999999999985448,-15.000000000014552,-31.0,0.0,21.0,-89.0,-61.0,-106.0000000000291,49.25347690183396,46.335247559383895,48.152573349251725,52.159864204722155,52.978805454771006,17.054707607970812,2.3861876910162465,8.164230000000003,8.166354771386771,8.226701326207989,8.137677673792057
2021-01-07 06:30:00,8.1643,Neutral,Neutral,Neutral,3.000000000014552,3.000000000014552,-7.666666666666667,-8.59999999999709,-8.571428571424414,3.4000000000009702,-1.899999999999515,-0.6111111111109494,3.000000000014552,-23.0,-42.99999999998545,-59.999999999970896,51.00000000001455,-56.99999999998545,-54.99999999998545,-128.9999999999127,48.17133149621832,47.65701708513046,50.534108313566264,52.159864204722155,52.2421245028277,17.811825836660944,2.4594407607986994,8.163830000000003,8.166419118637375,8.227453378697877,8.137568621302169
2021-01-07 06:15:00,8.164,Neutral,Neutral,Neutral,-26.000000000014552,-26.000000000014552,-14.0,-2.2,-4.857142857142857,3.2,-0.3,-0.24444444444444444,-26.000000000014552,-42.0,-11.0,-34.0,48.0,-9.0,-22.0,-74.00000000001455,47.78359841880858,49.6745957759713,53.972303201954404,56.187322914833196,50.49300890538604,18.29482668059819,2.52432123568353,8.163710000000004,8.16652779138801,8.228303977029316,8.137412022970732
2021-01-07 06:00:00,8.1666,Neutral,Neutral,Neutral,0.0,0.0,-6.666666666661816,-7.399999999994179,1.0000000000020788,6.533333333334303,-0.5333333333328483,-0.5999999999998383,0.0,-19.999999999985448,-36.999999999970896,7.000000000014552,98.00000000001455,-15.999999999985448,-53.99999999998545,32.00000000008731,50.84468618295371,53.51632432106674,54.85891321009684,58.5668433843497,48.855986211831436,18.36785323680745,2.549300171769474,8.163395000000005,8.1666574217156,8.229220717286417,8.13722228271363
2021-01-07 05:45:00,8.1666,Neutral,Neutral,Neutral,-15.999999999985448,-15.999999999985448,5.00000000000485,-1.5999999999970895,7.428571428573507,5.6,-5.466666666666182,-1.1,-15.999999999985448,15.000000000014552,-7.999999999985448,52.00000000001455,84.0,-163.99999999998545,-99.0,-36.99999999992724,50.84468618295371,55.41122344006187,57.82584830713786,58.22865082591699,45.43541043556523,18.489689036487604,2.6081227060765,8.163265000000004,8.166660366418965,8.23007195272542,8.137052047274627
2021-01-07 05:30:00,8.1682,Neutral,Neutral,Neutral,-4.0,-4.0,-6.99999999999515,4.6,3.5714285714285716,7.4,-2.433333333333333,-1.1777777777779395,-4.0,-20.999999999985448,23.0,25.0,111.0,-73.0,-106.00000000001455,61.00000000001455,52.63380406681951,54.28390789449398,58.46063520726352,55.7364508985047,42.36751703731306,19.735658262808357,2.7147604686661566,8.162625000000004,8.166663462132759,8.2308944164331,8.136905583566948
2021-01-07 05:15:00,8.1686,Neutral,Neutral,Neutral,35.0,35.0,4.0,14.4,3.4285714285714284,4.466666666667637,-4.566666666666666,-1.1444444444444444,35.0,12.0,72.0,24.0,67.00000000001455,-137.0,-103.0,73.00000000001455,53.06729061590544,56.12870370772632,57.20652214236384,54.52521993278844,38.09679277805823,20.301105016842698,2.829793823553345,8.161850000000005,8.166584665319053,8.231672011009229,8.136774988990817
2021-01-07 05:00:00,8.1651,Neutral,Neutral,Neutral,-51.99999999998545,-51.99999999998545,-2.6666666666666665,-1.2,3.2857142857142856,4.933333333333334,-4.066666666666666,-2.7222222222222223,-51.99999999998545,-8.0,-6.0,23.0,74.0,-122.0,-245.0,-90.99999999998545,49.70148193700024,55.323069695493544,53.0896696188744,53.388213208906016,35.41430546804999,21.367987910864713,2.942286407053288,8.161575000000004,8.166481314822596,8.232555186601196,8.13657981339885
2021-01-07 04:45:00,8.1703,Neutral,Neutral,Sell,28.999999999985448,28.999999999985448,29.666666666661815,8.19999999999709,10.42857142856935,4.19999999999903,-0.4000000000004851,-1.7777777777777777,28.999999999985448,88.99999999998545,40.99999999998545,72.99999999998545,62.99999999998545,-12.000000000014552,-160.0,282.9999999999127,55.158799425599064,55.9592100679896,53.48784730302324,52.3275142710077,32.4104696757158,22.338744659065014,3.2254973015802904,8.161515000000005,8.166552151480165,8.233507137304322,8.136384862695724
2021-01-07 04:30:00,8.1674,Neutral,Neutral,Sell,15.0,15.0,5.666666666666667,9.2,11.714285714285714,9.066666666666666,-2.433333333333333,-2.1555555555555554,15.0,17.0,46.0,82.0,136.0,-73.0,-194.0,223.0,52.45532849478774,50.02264405394169,51.1637341649888,48.90043689105752,29.830513688273513,22.431822883081537,3.4254424647004527,8.161400000000006,8.166359954120173,8.234502629625831,8.136112370374216
2021-01-07 04:15:00,8.1659,Neutral,Neutral,Sell,45.0,45.0,-1.0,5.8,9.571428571428571,8.8,-3.933333333333333,-2.077777777777778,45.0,-3.0,29.0,67.0,132.0,-118.0,-187.0,152.0,51.03752375474475,48.798486746210486,48.48184765249503,44.75824834859423,24.016648025969346,22.97252107007718,3.682451454028154,8.161355000000004,8.166306618434028,8.23562807157087,8.135791928429176
2021-01-07 04:00:00,8.1614,Neutral,Neutral,Neutral,-43.0,-43.0,-4.666666666666667,4.4,6.571428571428571,-1.1333333333333333,-5.6,-2.7222222222222223,-43.0,-14.0,22.0,46.0,-17.0,-168.0,-245.0,-174.0,46.60165218116481,48.995141577513465,46.770632017917784,41.13812796158108,17.884812096935832,23.834858810713698,3.94755466137282,8.161760000000005,8.166327470661415,8.236720330310117,8.135517669689932
2021-01-07 03:45:00,8.1657,Neutral,Neutral,Neutral,-5.0,-5.0,9.0,13.0,10.714285714283635,1.2,-5.466666666666667,-3.411111111111111,-5.0,27.0,65.0,74.99999999998545,18.0,-164.0,-307.0,15.999999999985448,50.67529690993732,49.86595375430929,45.49531458171013,38.57174109705689,18.05909645123957,25.079457876308837,4.326478851871002,8.162190000000004,8.166580161464564,8.237787010021881,8.135318989978169
2021-01-07 03:30:00,8.1662,Neutral,Neutral,Sell,34.0,34.0,23.333333333333332,18.8,13.0,-1.1999999999990298,-5.633333333333334,-2.422222222222222,34.0,70.0,94.0,91.0,-17.999999999985448,-169.0,-218.0,102.00000000001455,51.158148336314504,48.21777924417062,41.66058210351071,34.230313382211406,17.26642224586911,26.325532147087443,4.870457064981267,8.162150000000004,8.166625297949928,8.238886565146782,8.135057434853266
2021-01-07 03:15:00,8.1628,Neutral,Neutral,Neutral,-2.0,-2.0,12.0,9.19999999999709,1.2857142857163646,-2.4666666666656965,-3.566666666666667,-2.966666666666667,-2.0,36.0,45.99999999998545,9.000000000014552,-36.99999999998545,-107.0,-267.0,-54.99999999998545,48.03148015833963,43.767275683754576,35.57371008446388,28.54019017794576,17.422928045952787,27.639593392807257,5.310743916313243,8.162250000000004,8.166647108101206,8.239988603711543,8.134796396288502
2021-01-07 03:00:00,8.163,Neutral,Neutral,Neutral,38.0,38.0,20.666666666666668,11.8,7.571428571428571,-7.333333333333333,-5.133333333333334,-2.522222222222222,38.0,62.0,59.0,53.0,-110.0,-154.0,-227.0,-52.0,48.200020274708876,41.36048323018526,32.36718348144049,27.96787062369765,17.729670063081585,28.475231232396936,5.919309096150471,8.163260000000005,8.16684439569614,8.240753549042942,8.134792450957104
2021-01-07 02:45:00,8.1592,Neutral,Neutral,Neutral,0.0,0.0,3.3333333333284827,-5.39999999999709,-6.857142857142857,-7.2,-8.766666666666667,-3.3333333333333335,0.0,9.999999999985448,-26.999999999985448,-48.0,-108.0,-263.0,-300.0,-436.0,44.781561406232065,37.051876981188606,28.10554487551495,24.6687310564011,18.63539649337949,29.67422835822987,6.508062404593019,8.163885000000004,8.167041544193378,8.241579729934163,8.134755270065885
2021-01-07 02:30:00,8.1592,Neutral,Neutral,Neutral,24.0,24.0,7.0,3.0,7.714285714285714,-3.8,-11.366666666666667,-2.8222222222222224,24.0,21.0,15.0,54.0,-57.0,-341.0,-254.0,-284.0,44.781561406232065,36.35145701469826,28.878804664682164,25.656966501278077,19.54571712023474,31.79744050592197,7.412877599530631,8.165040000000003,8.167443674664833,8.242537795240368,8.134688204759678
2021-01-07 02:15:00,8.1568,Neutral,Neutral,Neutral,-14.000000000014552,-14.000000000014552,-16.99999999999515,-14.4,5.857142857142857,-7.6,-12.633333333332848,-2.3777777777777778,-14.000000000014552,-50.99999999998545,-72.0,41.0,-114.0,-378.99999999998545,-214.0,-588.9999999999854,42.72312053573963,34.93981147032443,27.854843683830083,22.40992665727626,20.025116213231513,34.79482577933935,8.322567284100373,8.165945000000004,8.167866427211747,8.243343949542497,8.134722050457546
2021-01-07 02:00:00,8.1582,Neutral,Neutral,Neutral,11.000000000014552,11.000000000014552,1.6666666666715173,8.80000000000291,-6.999999999997921,-16.53333333333236,-15.933333333332849,-2.166666666666505,11.000000000014552,5.000000000014552,44.00000000001455,-48.99999999998545,-247.99999999998545,-477.99999999998545,-194.99999999998545,-714.9999999999127,43.603578275338016,36.77934355397337,29.76489609972988,19.944782067179943,20.980797087833736,38.54468586786035,9.206448585335394,8.166680000000003,8.168433936299529,8.244295309856378,8.134702690143667
2021-01-07 01:45:00,8.1571,Neutral,Neutral,Buy,-47.99999999998545,-47.99999999998545,-23.0,8.8,-9.714285714285714,-12.266666666666667,-15.166666666666666,-1.5222222222222221,-47.99999999998545,-69.0,44.0,-68.0,-184.0,-455.0,-137.0,-779.9999999999854,42.74267055345084,36.47487145091571,26.921279836855874,20.673705828001687,23.219251256981764,44.112226272518356,10.115434901907193,8.167505000000004,8.168958753545658,8.245337836498507,8.134615163501536
2021-01-07 01:30:00,8.1619,Neutral,Neutral,Neutral,41.99999999998545,41.99999999998545,26.99999999999515,-2.4000000000029105,-8.714285714285714,-13.60000000000097,-9.200000000000484,-1.433333333333495,41.99999999998545,80.99999999998545,-12.000000000014552,-61.0,-204.00000000001455,-276.00000000001455,-129.00000000001455,-430.00000000007276,45.56079533762809,38.8739330042446,24.066548669244085,21.69546840520111,25.06134651022002,50.56842876623992,10.81184712020503,8.168535000000004,8.169566894753128,8.246312284754064,8.134592715245981
2021-01-07 01:15:00,8.1577,Buy,Neutral,Buy,-63.0,-63.0,16.666666666666668,-12.4,-12.571428571426493,-13.066666666666666,-9.133333333333333,-2.1333333333333333,-63.0,50.0,-62.0,-87.99999999998545,-196.0,-274.0,-192.0,-632.9999999999854,42.47941557703271,34.15291777679637,24.307012495986044,22.626993929447167,27.290293499398075,55.11177195851457,11.504361511106055,8.169350000000005,8.169960068843032,8.247155819281158,8.134599180718887
2021-01-07 01:00:00,8.164,Buy,Neutral,Neutral,102.0,102.0,3.0,-7.999999999997089,-14.285714285714286,-5.0,-3.033333333333333,-1.5444444444444445,102.0,9.0,-39.99999999998545,-100.0,-75.0,-91.0,-139.0,-194.99999999998545,46.11507278103791,31.102842523869725,25.530859521753655,24.00784574083447,29.64235847027348,60.08850418655645,12.621668488241141,8.170570000000003,8.170588790322162,8.247942726214745,8.1346982737853
2021-01-07 00:45:00,8.1538,Buy,Neutral,Buy,11.0,11.0,-33.666666666666664,-25.39999999999709,-23.142857142857142,-13.933333333333334,-5.2,-2.466666666666667,11.0,-101.0,-126.99999999998545,-162.0,-209.0,-156.0,-222.0,-743.9999999999854,38.15779961032358,30.5652680929975,26.324906143547736,25.660239571675504,30.57880308965801,61.8098320922967,13.503281952973637,8.171525000000004,8.17092667700535,8.248845448735302,8.134656551264744
2021-01-07 00:30:00,8.1527,Buy,Neutral,Buy,-104.0,-104.0,-50.99999999999515,-42.6,-17.428571428571427,-16.666666666666668,-10.6,-2.577777777777778,-104.0,-152.99999999998545,-213.0,-122.0,-250.0,-318.0,-232.0,-1159.9999999999854,37.22956027565329,33.27040715819105,28.982411382102754,28.62383201407937,33.301050660070686,64.76306809336702,15.063722564724586,8.172510000000004,8.171804968133829,8.249562904572485,8.13486109542756
