Date,Price,Bid,Bid1,AI Predictions,Gain,ave1,ave3,ave5,ave7,ave15,ave30,ave90,sum1,sum3,sum5,sum7,sum15,sum30,sum90,sumsum,rsi1,rsi3,rsi5,rsi7,rsi15,rsi30,rsi90,Sma,Ema,Upperbound,Lowerbound
2021-01-07 07:00:00,81.363,Neutral,Neutral,Neutral,10.0,10.0,-16.666666666666668,-34.0,-62.857142857142854,8.666666666666666,20.666666666666668,26.0,10.0,-50.0,-170.0,-440.0,130.0,620.0,2340.0,100.0,51.51915969098365,54.604789006033286,55.265026995265934,58.915669768653856,77.70661894438715,69.56953358330168,99.9982112516131,81.35705,81.33848433445881,81.56577021989885,80.56348978010134
2021-01-07 06:45:00,81.362,Neutral,Neutral,Neutral,-210.0,-210.0,20.0,-16.0,-85.71428571428571,82.0,15.666666666666666,24.11111111111111,-210.0,60.0,-80.0,-600.0,1230.0,470.0,2170.0,870.0,51.39456897633679,55.03620702058243,56.37390328393486,62.006063093633,77.48891249942284,68.05852544359908,99.99809620112947,81.3552,81.33722712084132,81.56229610920359,80.56189389079658
2021-01-07 06:30:00,81.383,Neutral,Neutral,Neutral,150.0,150.0,10.0,-48.0,-42.857142857142854,83.33333333333333,39.666666666666664,29.88888888888889,150.0,30.0,-240.0,-300.0,1250.0,1190.0,2690.0,2080.0,54.10598039280088,54.63684444687616,56.872548645502135,66.41749217296835,75.37626866563944,66.901651596963,99.99798457522812,81.35544999999999,81.33595671678191,81.55895026588706,80.55976973411313
2021-01-07 06:15:00,81.368,Neutral,Neutral,Neutral,120.0,120.0,-6.666666666666667,-108.0,-87.14285714285714,66.0,45.666666666666664,27.555555555555557,120.0,-20.0,-540.0,-610.0,990.0,1370.0,2480.0,1310.0,52.441837797713916,54.44900464771002,58.30932191597808,68.68631553451223,72.98363056044127,63.82092683790774,99.99783870530135,81.35385,81.33354424071945,81.55527928915612,80.55755071084408
2021-01-07 06:00:00,81.356,Neutral,Neutral,Neutral,-240.0,-240.0,-170.0,-114.0,-24.285714285714285,9.333333333333334,40.0,20.77777777777778,-240.0,-510.0,-570.0,-170.0,140.0,1200.0,1870.0,-150.0,51.12532954542104,54.58893535839849,61.55848339226295,73.42183170528699,70.90446023752045,59.8232232501189,99.99769594525371,81.34984999999999,81.33177727870506,81.55212305701653,80.55447694298365
2021-01-07 05:45:00,81.38,Neutral,Neutral,Neutral,100.0,100.0,-140.0,-98.0,0.0,36.00000000000776,44.333333333333336,27.0,100.0,-420.0,-490.0,0.0,540.0000000001164,1330.0,2430.0,1060.0000000001164,53.89610421315872,58.126052315634006,65.11487804293827,74.75558389156303,70.60742437759419,55.85585756158139,99.99758421892909,81.34315,81.33053508786944,81.54887422510848,80.55195577489172
2021-01-07 05:30:00,81.37,Neutral,Neutral,Neutral,-370.0,-370.0,-143.33333333333334,-6.0,-10.0,2.0,37.666666666666664,29.88888888888889,-370.0,-430.0,-30.0,-70.0,30.0,1130.0,2690.0,260.0,52.908665475009265,61.15631689363533,68.2629422449327,74.75558389156303,69.49190106278026,50.86207452064613,99.99743408275393,81.33599999999998,81.3279984257089,81.54532758648445,80.54918241351577
2021-01-07 05:15:00,81.407,Neutral,Neutral,Neutral,-150.0,-150.0,-73.33333333333333,54.0,152.85714285714286,37.333333333333336,41.666666666666664,33.333333333333336,-150.0,-220.0,270.0,1070.0,560.0,1250.0,3000.0,2780.0,57.11119553277351,64.34536809633632,68.45108355679342,75.24085383912214,69.43205300092859,46.046862556956796,99.99725897641451,81.32719999999998,81.32584449882218,81.54186292202603,80.54645707797418
2021-01-07 05:00:00,81.422,Neutral,Neutral,Neutral,90.0,90.0,163.33333333333334,90.0,102.85714285714286,89.33333333333333,6.0,41.333333333333336,90.0,490.0,450.0,720.0,1340.0,180.0,3720.0,3270.0,58.87152583344731,65.97993073126513,67.70727409740974,72.72806008238024,68.3560647720797,40.00825242453413,99.99705053357971,81.31864999999999,81.32168267824895,81.53808206304556,80.54308793695465
2021-01-07 04:45:00,81.413,Neutral,Neutral,Neutral,-160.0,-160.0,110.0,226.0,248.57142857142858,127.33333333333333,9.0,39.333333333333336,-160.0,330.0,1130.0,1740.0,1910.0,270.0,3540.0,5220.0,58.15289659653379,64.09347613935182,66.48438080501396,70.88154189149894,65.67113600131586,39.09679104477371,99.99676749159347,81.31445,81.31653820021043,81.53379773871438,80.54018226128582
